Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-4000;сортировка бинарными вставками;50;1790
обычный 0-4000;пузырек(обычный);100;27946
обычный 0-4000;пузырек(айверсон-1);100;34691
обычный 0-4000;пузырек(айверсон-2);100;23104
обычный 0-4000;сортировка выбором;100;8156
обычный 0-4000;сортировка простыми вставками;100;4343
обычный 0-4000;сортировка бинарными вставками;100;5281
обычный 0-4000;пузырек(обычный);150;66356
обычный 0-4000;пузырек(айверсон-1);150;63698
обычный 0-4000;пузырек(айверсон-2);150;56541
обычный 0-4000;сортировка выбором;150;24053
обычный 0-4000;сортировка простыми вставками;150;9748
обычный 0-4000;сортировка бинарными вставками;150;12026
обычный 0-4000;пузырек(обычный);200;112998
обычный 0-4000;пузырек(айверсон-1);200;116655
обычный 0-4000;пузырек(айверсон-2);200;90571
обычный 0-4000;сортировка выбором;200;26840
обычный 0-4000;сортировка простыми вставками;200;16221
обычный 0-4000;сортировка бинарными вставками;200;17953
обычный 0-4000;пузырек(обычный);250;174706
обычный 0-4000;пузырек(айверсон-1);250;188620
обычный 0-4000;пузырек(айверсон-2);250;145165
обычный 0-4000;сортировка выбором;250;40521
обычный 0-4000;сортировка простыми вставками;250;24578
обычный 0-4000;сортировка бинарными вставками;250;26811
обычный 0-4000;пузырек(обычный);300;272393
обычный 0-4000;пузырек(айверсон-1);300;258065
обычный 0-4000;пузырек(айверсон-2);300;212263
обычный 0-4000;сортировка выбором;300;57485
обычный 0-4000;сортировка простыми вставками;300;34749
обычный 0-4000;сортировка бинарными вставками;300;37201
почти отсорт. 0-4000;пузырек(обычный);50;6106
почти отсорт. 0-4000;пузырек(айверсон-1);50;6101
почти отсорт. 0-4000;пузырек(айверсон-2);50;4258
почти отсорт. 0-4000;сортировка выбором;50;1959
почти отсорт. 0-4000;сортировка простыми вставками;50;926
почти отсорт. 0-4000;сортировка бинарными вставками;50;1573
почти отсорт. 0-4000;пузырек(обычный);100;23651
почти отсорт. 0-4000;пузырек(айверсон-1);100;24403
почти отсорт. 0-4000;пузырек(айверсон-2);100;17288
почти отсорт. 0-4000;сортировка выбором;100;7371
почти отсорт. 0-4000;сортировка простыми вставками;100;3231
почти отсорт. 0-4000;сортировка бинарными вставками;100;4434
почти отсорт. 0-4000;пузырек(обычный);150;51319
почти отсорт. 0-4000;пузырек(айверсон-1);150;53246
почти отсорт. 0-4000;пузырек(айверсон-2);150;39601
почти отсорт. 0-4000;сортировка выбором;150;15780
почти отсорт. 0-4000;сортировка простыми вставками;150;7046
почти отсорт. 0-4000;сортировка бинарными вставками;150;9359
почти отсорт. 0-4000;пузырек(обычный);200;92273
почти отсорт. 0-4000;пузырек(айверсон-1);200;94826
почти отсорт. 0-4000;пузырек(айверсон-2);200;76263
почти отсорт. 0-4000;сортировка выбором;200;28238
почти отсорт. 0-4000;сортировка простыми вставками;200;12883
почти отсорт. 0-4000;сортировка бинарными вставками;200;16441
почти отсорт. 0-4000;пузырек(обычный);250;148108
почти отсорт. 0-4000;пузырек(айверсон-1);250;151346
почти отсорт. 0-4000;пузырек(айверсон-2);250;113015
почти отсорт. 0-4000;сортировка выбором;250;41231
почти отсорт. 0-4000;сортировка простыми вставками;250;18448
почти отсорт. 0-4000;сортировка бинарными вставками;250;22056
почти отсорт. 0-4000;пузырек(обычный);300;204969
почти отсорт. 0-4000;пузырек(айверсон-1);300;202441
почти отсорт. 0-4000;пузырек(айверсон-2);300;152916
почти отсорт. 0-4000;сортировка выбором;300;55293
почти отсорт. 0-4000;сортировка простыми вставками;300;24465
почти отсорт. 0-4000;сортировка бинарными вставками;300;28471
обратно отсорт.;пузырек(обычный);50;9913
обратно отсорт.;пузырек(айверсон-1);50;10120
обратно отсорт.;пузырек(айверсон-2);50;8419
обратно отсорт.;сортировка выбором;50;1870
обратно отсорт.;сортировка простыми вставками;50;2076
обратно отсорт.;сортировка бинарными вставками;50;2148
обратно отсорт.;пузырек(обычный);100;39501
обратно отсорт.;пузырек(айверсон-1);100;39690
обратно отсорт.;пузырек(айверсон-2);100;33196
обратно отсорт.;сортировка выбором;100;6803
обратно отсорт.;сортировка простыми вставками;100;7406
обратно отсорт.;сортировка бинарными вставками;100;6855
обратно отсорт.;пузырек(обычный);150;84008
обратно отсорт.;пузырек(айверсон-1);150;92113
обратно отсорт.;пузырек(айверсон-2);150;78716
обратно отсорт.;сортировка выбором;150;15963
обратно отсорт.;сортировка простыми вставками;150;18313
обратно отсорт.;сортировка бинарными вставками;150;15075
обратно отсорт.;пузырек(обычный);200;157296
обратно отсорт.;пузырек(айверсон-1);200;151009
обратно отсорт.;пузырек(айверсон-2);200;131156
обратно отсорт.;сортировка выбором;200;25726
обратно отсорт.;сортировка простыми вставками;200;28626
обратно отсорт.;сортировка бинарными вставками;200;23868
обратно отсорт.;пузырек(обычный);250;235493
обратно отсорт.;пузырек(айверсон-1);250;234541
обратно отсорт.;пузырек(айверсон-2);250;206086
обратно отсорт.;сортировка выбором;250;37646
обратно отсорт.;сортировка простыми вставками;250;44756
обратно отсорт.;сортировка бинарными вставками;250;35820
обратно отсорт.;пузырек(обычный);300;328478
обратно отсорт.;пузырек(айверсон-1);300;333465
обратно отсорт.;пузырек(айверсон-2);300;287679
обратно отсорт.;сортировка выбором;300;52934
обратно отсорт.;сортировка простыми вставками;300;64750
обратно отсорт.;сортировка бинарными вставками;300;48554
