Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;пузырек(айверсон-1);800;1944471
обычный 0-5;пузырек(айверсон-2);800;1296538
обычный 0-5;сортировка выбором;800;359425
обычный 0-5;сортировка простыми вставками;800;208813
обычный 0-5;сортировка бинарными вставками;800;176069
обычный 0-5;сортировка подсчетом;800;11543
обычный 0-5;цифровая сортировка;800;9590
обычный 0-5;сортировка слиянием;800;124331
обычный 0-5;быстрая сортировка;800;91608
обычный 0-5;пирамидальная сортировка;800;90266
обычный 0-5;сортировка Шелла(посл.Шелла);800;28718
обычный 0-5;пузырек(обычный);900;2235513
обычный 0-5;пузырек(айверсон-1);900;2549791
обычный 0-5;пузырек(айверсон-2);900;1833370
обычный 0-5;сортировка выбором;900;476744
обычный 0-5;сортировка простыми вставками;900;277430
обычный 0-5;сортировка бинарными вставками;900;343880
обычный 0-5;сортировка подсчетом;900;11246
обычный 0-5;цифровая сортировка;900;13773
обычный 0-5;сортировка слиянием;900;226005
обычный 0-5;быстрая сортировка;900;249946
обычный 0-5;пирамидальная сортировка;900;93378
обычный 0-5;сортировка Шелла(посл.Шелла);900;107243
обычный 0-5;пузырек(обычный);1000;2580301
обычный 0-5;пузырек(айверсон-1);1000;2805275
обычный 0-5;пузырек(айверсон-2);1000;2393673
обычный 0-5;сортировка выбором;1000;525473
обычный 0-5;сортировка простыми вставками;1000;471228
обычный 0-5;сортировка бинарными вставками;1000;248298
обычный 0-5;сортировка подсчетом;1000;9316
обычный 0-5;цифровая сортировка;1000;11170
обычный 0-5;сортировка слиянием;1000;143048
обычный 0-5;быстрая сортировка;1000;125475
обычный 0-5;пирамидальная сортировка;1000;107293
обычный 0-5;сортировка Шелла(посл.Шелла);1000;32970
обычный 0-5;пузырек(обычный);1100;3140565
обычный 0-5;пузырек(айверсон-1);1100;3083218
обычный 0-5;пузырек(айверсон-2);1100;2351165
обычный 0-5;сортировка выбором;1100;637788
обычный 0-5;сортировка простыми вставками;1100;364421
обычный 0-5;сортировка бинарными вставками;1100;296561
обычный 0-5;сортировка подсчетом;1100;9814
обычный 0-5;цифровая сортировка;1100;12106
обычный 0-5;сортировка слиянием;1100;166266
обычный 0-5;быстрая сортировка;1100;164158
обычный 0-5;пирамидальная сортировка;1100;119471
обычный 0-5;сортировка Шелла(посл.Шелла);1100;41694
обычный 0-5;пузырек(обычный);1200;3628989
обычный 0-5;пузырек(айверсон-1);1200;3654396
обычный 0-5;пузырек(айверсон-2);1200;2815006
обычный 0-5;сортировка выбором;1200;733916
обычный 0-5;сортировка простыми вставками;1200;430840
обычный 0-5;сортировка бинарными вставками;1200;352009
обычный 0-5;сортировка подсчетом;1200;10951
обычный 0-5;цифровая сортировка;1200;14531
обычный 0-5;сортировка слиянием;1200;177868
обычный 0-5;быстрая сортировка;1200;184828
обычный 0-5;пирамидальная сортировка;1200;138908
обычный 0-5;сортировка Шелла(посл.Шелла);1200;49833
обычный 0-5;пузырек(обычный);1300;4425800
обычный 0-5;пузырек(айверсон-1);1300;4264291
обычный 0-5;пузырек(айверсон-2);1300;3303511
обычный 0-5;сортировка выбором;1300;848449
обычный 0-5;сортировка простыми вставками;1300;506618
обычный 0-5;сортировка бинарными вставками;1300;422216
обычный 0-5;сортировка подсчетом;1300;10406
обычный 0-5;цифровая сортировка;1300;14203
обычный 0-5;сортировка слиянием;1300;192618
обычный 0-5;быстрая сортировка;1300;204308
обычный 0-5;пирамидальная сортировка;1300;150161
обычный 0-5;сортировка Шелла(посл.Шелла);1300;69471
обычный 0-5;пузырек(обычный);1400;6188568
обычный 0-5;пузырек(айверсон-1);1400;5171231
обычный 0-5;пузырек(айверсон-2);1400;4283803
обычный 0-5;сортировка выбором;1400;1492795
обычный 0-5;сортировка простыми вставками;1400;609989
обычный 0-5;сортировка бинарными вставками;1400;467220
обычный 0-5;сортировка подсчетом;1400;10738
обычный 0-5;цифровая сортировка;1400;15401
обычный 0-5;сортировка слиянием;1400;206368
обычный 0-5;быстрая сортировка;1400;227598
обычный 0-5;пирамидальная сортировка;1400;161116
обычный 0-5;сортировка Шелла(посл.Шелла);1400;53221
обычный 0-5;пузырек(обычный);1500;5680896
обычный 0-5;пузырек(айверсон-1);1500;6456480
обычный 0-5;пузырек(айверсон-2);1500;4594390
обычный 0-5;сортировка выбором;1500;1258953
обычный 0-5;сортировка простыми вставками;1500;976059
обычный 0-5;сортировка бинарными вставками;1500;563816
обычный 0-5;сортировка подсчетом;1500;11150
обычный 0-5;цифровая сортировка;1500;17376
обычный 0-5;сортировка слиянием;1500;246751
обычный 0-5;быстрая сортировка;1500;318170
обычный 0-5;пирамидальная сортировка;1500;193748
обычный 0-5;сортировка Шелла(посл.Шелла);1500;63476
обычный 0-5;пузырек(обычный);1600;9425356
обычный 0-5;пузырек(айверсон-1);1600;6721423
обычный 0-5;пузырек(айверсон-2);1600;5159396
обычный 0-5;сортировка выбором;1600;1322745
обычный 0-5;сортировка простыми вставками;1600;1293840
обычный 0-5;сортировка бинарными вставками;1600;823978
обычный 0-5;сортировка подсчетом;1600;13881
обычный 0-5;цифровая сортировка;1600;24426
обычный 0-5;сортировка слиянием;1600;338456
обычный 0-5;быстрая сортировка;1600;255800
обычный 0-5;пирамидальная сортировка;1600;191416
обычный 0-5;сортировка Шелла(посл.Шелла);1600;76233
обычный 0-5;пузырек(обычный);1700;7445376
обычный 0-5;пузырек(айверсон-1);1700;8047289
обычный 0-5;пузырек(айверсон-2);1700;5761800
обычный 0-5;сортировка выбором;1700;1418711
обычный 0-5;сортировка простыми вставками;1700;824606
обычный 0-5;сортировка бинарными вставками;1700;657476
обычный 0-5;сортировка подсчетом;1700;11055
обычный 0-5;цифровая сортировка;1700;17341
обычный 0-5;сортировка слиянием;1700;236095
обычный 0-5;быстрая сортировка;1700;269376
обычный 0-5;пирамидальная сортировка;1700;194378
обычный 0-5;сортировка Шелла(посл.Шелла);1700;67975
обычный 0-5;пузырек(обычный);1800;7770805
обычный 0-5;пузырек(айверсон-1);1800;7807141
обычный 0-5;пузырек(айверсон-2);1800;6058518
обычный 0-5;сортировка выбором;1800;1554265
обычный 0-5;сортировка простыми вставками;1800;911538
обычный 0-5;сортировка бинарными вставками;1800;727325
обычный 0-5;сортировка подсчетом;1800;11461
обычный 0-5;цифровая сортировка;1800;18713
обычный 0-5;сортировка слиянием;1800;252998
обычный 0-5;быстрая сортировка;1800;332796
обычный 0-5;пирамидальная сортировка;1800;207238
обычный 0-5;сортировка Шелла(посл.Шелла);1800;72636
обычный 0-5;пузырек(обычный);1900;8818083
обычный 0-5;пузырек(айверсон-1);1900;8839041
обычный 0-5;пузырек(айверсон-2);1900;6923121
обычный 0-5;сортировка выбором;1900;1728375
обычный 0-5;сортировка простыми вставками;1900;1026765
обычный 0-5;сортировка бинарными вставками;1900;793251
обычный 0-5;сортировка подсчетом;1900;11663
обычный 0-5;цифровая сортировка;1900;19854
обычный 0-5;сортировка слиянием;1900;275475
обычный 0-5;быстрая сортировка;1900;298319
обычный 0-5;пирамидальная сортировка;1900;220611
обычный 0-5;сортировка Шелла(посл.Шелла);1900;72836
обычный 0-5;пузырек(обычный);2000;9774591
обычный 0-5;пузырек(айверсон-1);2000;9806011
обычный 0-5;пузырек(айверсон-2);2000;7682276
обычный 0-5;сортировка выбором;2000;1910331
обычный 0-5;сортировка простыми вставками;2000;1161013
обычный 0-5;сортировка бинарными вставками;2000;864511
обычный 0-5;сортировка подсчетом;2000;12101
обычный 0-5;цифровая сортировка;2000;20511
обычный 0-5;сортировка слиянием;2000;278160
обычный 0-5;быстрая сортировка;2000;361423
обычный 0-5;пирамидальная сортировка;2000;230641
обычный 0-5;сортировка Шелла(посл.Шелла);2000;86475
обычный 0-5;пузырек(обычный);2100;10701903
обычный 0-5;пузырек(айверсон-1);2100;10747016
обычный 0-5;пузырек(айверсон-2);2100;8392583
обычный 0-5;сортировка выбором;2100;2104946
обычный 0-5;сортировка простыми вставками;2100;1241826
обычный 0-5;сортировка бинарными вставками;2100;943975
обычный 0-5;сортировка подсчетом;2100;12523
обычный 0-5;цифровая сортировка;2100;21713
обычный 0-5;сортировка слиянием;2100;303401
обычный 0-5;быстрая сортировка;2100;441261
обычный 0-5;пирамидальная сортировка;2100;246003
обычный 0-5;сортировка Шелла(посл.Шелла);2100;88726
обычный 0-5;пузырек(обычный);2200;12031391
обычный 0-5;пузырек(айверсон-1);2200;11996678
обычный 0-5;пузырек(айверсон-2);2200;9378433
обычный 0-5;сортировка выбором;2200;2315856
обычный 0-5;сортировка простыми вставками;2200;1388651
обычный 0-5;сортировка бинарными вставками;2200;1046789
обычный 0-5;сортировка подсчетом;2200;12589
обычный 0-5;цифровая сортировка;2200;22400
обычный 0-5;сортировка слиянием;2200;311403
обычный 0-5;быстрая сортировка;2200;458959
обычный 0-5;пирамидальная сортировка;2200;254543
обычный 0-5;сортировка Шелла(посл.Шелла);2200;92470
обычный 0-5;пузырек(обычный);2300;13162716
обычный 0-5;пузырек(айверсон-1);2300;13305800
обычный 0-5;пузырек(айверсон-2);2300;10329145
обычный 0-5;сортировка выбором;2300;2519048
обычный 0-5;сортировка простыми вставками;2300;1529366
обычный 0-5;сортировка бинарными вставками;2300;1149598
обычный 0-5;сортировка подсчетом;2300;13009
обычный 0-5;цифровая сортировка;2300;23543
обычный 0-5;сортировка слиянием;2300;324243
обычный 0-5;быстрая сортировка;2300;458358
обычный 0-5;пирамидальная сортировка;2300;269473
обычный 0-5;сортировка Шелла(посл.Шелла);2300;92281
обычный 0-5;пузырек(обычный);2400;14312301
обычный 0-5;пузырек(айверсон-1);2400;14312708
обычный 0-5;пузырек(айверсон-2);2400;11198059
обычный 0-5;сортировка выбором;2400;2736836
обычный 0-5;сортировка простыми вставками;2400;1619658
обычный 0-5;сортировка бинарными вставками;2400;1218693
обычный 0-5;сортировка подсчетом;2400;13273
обычный 0-5;цифровая сортировка;2400;24560
обычный 0-5;сортировка слиянием;2400;341499
обычный 0-5;быстрая сортировка;2400;531940
обычный 0-5;пирамидальная сортировка;2400;283758
обычный 0-5;сортировка Шелла(посл.Шелла);2400;112945
обычный 0-5;пузырек(обычный);2500;15586883
обычный 0-5;пузырек(айверсон-1);2500;15663415
обычный 0-5;пузырек(айверсон-2);2500;12194326
обычный 0-5;сортировка выбором;2500;2978891
обычный 0-5;сортировка простыми вставками;2500;1787514
обычный 0-5;сортировка бинарными вставками;2500;1330170
обычный 0-5;сортировка подсчетом;2500;13538
обычный 0-5;цифровая сортировка;2500;25264
обычный 0-5;сортировка слиянием;2500;357735
обычный 0-5;быстрая сортировка;2500;480761
обычный 0-5;пирамидальная сортировка;2500;297454
обычный 0-5;сортировка Шелла(посл.Шелла);2500;115551
обычный 0-5;пузырек(обычный);2600;16962593
обычный 0-5;пузырек(айверсон-1);2600;17119234
обычный 0-5;пузырек(айверсон-2);2600;13393870
обычный 0-5;сортировка выбором;2600;3205843
обычный 0-5;сортировка простыми вставками;2600;1929390
обычный 0-5;сортировка бинарными вставками;2600;1505480
обычный 0-5;сортировка подсчетом;2600;14038
обычный 0-5;цифровая сортировка;2600;26513
обычный 0-5;сортировка слиянием;2600;369176
обычный 0-5;быстрая сортировка;2600;639804
обычный 0-5;пирамидальная сортировка;2600;314705
обычный 0-5;сортировка Шелла(посл.Шелла);2600;118456
обычный 0-5;пузырек(обычный);2700;18318120
обычный 0-5;пузырек(айверсон-1);2700;18513730
обычный 0-5;пузырек(айверсон-2);2700;14530643
обычный 0-5;сортировка выбором;2700;3451846
обычный 0-5;сортировка простыми вставками;2700;2103958
обычный 0-5;сортировка бинарными вставками;2700;1559171
обычный 0-5;сортировка подсчетом;2700;14081
обычный 0-5;цифровая сортировка;2700;27295
обычный 0-5;сортировка слиянием;2700;385035
обычный 0-5;быстрая сортировка;2700;688245
обычный 0-5;пирамидальная сортировка;2700;328311
обычный 0-5;сортировка Шелла(посл.Шелла);2700;117420
обычный 0-5;пузырек(обычный);2800;19764641
обычный 0-5;пузырек(айверсон-1);2800;19744239
обычный 0-5;пузырек(айверсон-2);2800;15412065
обычный 0-5;сортировка выбором;2800;3719211
обычный 0-5;сортировка простыми вставками;2800;2209654
обычный 0-5;сортировка бинарными вставками;2800;1733875
обычный 0-5;сортировка подсчетом;2800;14356
обычный 0-5;цифровая сортировка;2800;29018
обычный 0-5;сортировка слиянием;2800;398188
обычный 0-5;быстрая сортировка;2800;714545
обычный 0-5;пирамидальная сортировка;2800;340176
обычный 0-5;сортировка Шелла(посл.Шелла);2800;126940
обычный 0-5;пузырек(обычный);2900;21166586
обычный 0-5;пузырек(айверсон-1);2900;21309921
обычный 0-5;пузырек(айверсон-2);2900;16816396
обычный 0-5;сортировка выбором;2900;3977103
обычный 0-5;сортировка простыми вставками;2900;2390670
обычный 0-5;сортировка бинарными вставками;2900;1887563
обычный 0-5;сортировка подсчетом;2900;14740
обычный 0-5;цифровая сортировка;2900;29198
обычный 0-5;сортировка слиянием;2900;414905
обычный 0-5;быстрая сортировка;2900;718233
обычный 0-5;пирамидальная сортировка;2900;367811
обычный 0-5;сортировка Шелла(посл.Шелла);2900;120866
обычный 0-5;пузырек(обычный);3000;22516293
обычный 0-5;пузырек(айверсон-1);3000;22535391
обычный 0-5;пузырек(айверсон-2);3000;17705028
обычный 0-5;сортировка выбором;3000;4254668
обычный 0-5;сортировка простыми вставками;3000;2469014
обычный 0-5;сортировка бинарными вставками;3000;1869958
обычный 0-5;сортировка подсчетом;3000;15008
обычный 0-5;цифровая сортировка;3000;30278
обычный 0-5;сортировка слиянием;3000;428290
обычный 0-5;быстрая сортировка;3000;834390
обычный 0-5;пирамидальная сортировка;3000;372716
обычный 0-5;сортировка Шелла(посл.Шелла);3000;132550
обычный 0-5;пузырек(обычный);3100;24226524
обычный 0-5;пузырек(айверсон-1);3100;24511545
обычный 0-5;пузырек(айверсон-2);3100;19026125
обычный 0-5;сортировка выбором;3100;4542155
обычный 0-5;сортировка простыми вставками;3100;2725713
обычный 0-5;сортировка бинарными вставками;3100;2020621
обычный 0-5;сортировка подсчетом;3100;15445
обычный 0-5;цифровая сортировка;3100;31328
обычный 0-5;сортировка слиянием;3100;441061
обычный 0-5;быстрая сортировка;3100;768195
обычный 0-5;пирамидальная сортировка;3100;381420
обычный 0-5;сортировка Шелла(посл.Шелла);3100;138211
обычный 0-5;пузырек(обычный);3200;26191275
обычный 0-5;пузырек(айверсон-1);3200;26358006
обычный 0-5;пузырек(айверсон-2);3200;20619796
обычный 0-5;сортировка выбором;3200;4835648
обычный 0-5;сортировка простыми вставками;3200;2938795
обычный 0-5;сортировка бинарными вставками;3200;2267556
обычный 0-5;сортировка подсчетом;3200;15590
обычный 0-5;цифровая сортировка;3200;32296
обычный 0-5;сортировка слиянием;3200;455351
обычный 0-5;быстрая сортировка;3200;953488
обычный 0-5;пирамидальная сортировка;3200;400938
обычный 0-5;сортировка Шелла(посл.Шелла);3200;181093
обычный 0-5;пузырек(обычный);3300;28339141
обычный 0-5;пузырек(айверсон-1);3300;28449136
обычный 0-5;пузырек(айверсон-2);3300;22311223
обычный 0-5;сортировка выбором;3300;5149646
обычный 0-5;сортировка простыми вставками;3300;3155626
обычный 0-5;сортировка бинарными вставками;3300;2433626
обычный 0-5;сортировка подсчетом;3300;15898
обычный 0-5;цифровая сортировка;3300;33350
обычный 0-5;сортировка слиянием;3300;489620
обычный 0-5;быстрая сортировка;3300;986999
обычный 0-5;пирамидальная сортировка;3300;408685
обычный 0-5;сортировка Шелла(посл.Шелла);3300;145471
обычный 0-5;пузырек(обычный);3400;29734115
обычный 0-5;пузырек(айверсон-1);3400;29965943
обычный 0-5;пузырек(айверсон-2);3400;23615831
обычный 0-5;сортировка выбором;3400;5469914
обычный 0-5;сортировка простыми вставками;3400;3264171
обычный 0-5;сортировка бинарными вставками;3400;2475301
обычный 0-5;сортировка подсчетом;3400;16231
обычный 0-5;цифровая сортировка;3400;35358
обычный 0-5;сортировка слиянием;3400;490795
обычный 0-5;быстрая сортировка;3400;955633
обычный 0-5;пирамидальная сортировка;3400;426650
обычный 0-5;сортировка Шелла(посл.Шелла);3400;158798
обычный 0-5;пузырек(обычный);3500;31522681
обычный 0-5;пузырек(айверсон-1);3500;31717108
обычный 0-5;пузырек(айверсон-2);3500;24867836
обычный 0-5;сортировка выбором;3500;5791196
обычный 0-5;сортировка простыми вставками;3500;3476926
обычный 0-5;сортировка бинарными вставками;3500;2596446
обычный 0-5;сортировка подсчетом;3500;16760
обычный 0-5;цифровая сортировка;3500;34998
обычный 0-5;сортировка слиянием;3500;502831
обычный 0-5;быстрая сортировка;3500;1112085
обычный 0-5;пирамидальная сортировка;3500;439898
обычный 0-5;сортировка Шелла(посл.Шелла);3500;146521
обычный 0-5;пузырек(обычный);3600;33877493
обычный 0-5;пузырек(айверсон-1);3600;33901960
обычный 0-5;пузырек(айверсон-2);3600;26834460
обычный 0-5;сортировка выбором;3600;6114046
обычный 0-5;сортировка простыми вставками;3600;3670466
обычный 0-5;сортировка бинарными вставками;3600;2860426
обычный 0-5;сортировка подсчетом;3600;16889
обычный 0-5;цифровая сортировка;3600;36029
обычный 0-5;сортировка слиянием;3600;527653
обычный 0-5;быстрая сортировка;3600;1151081
обычный 0-5;пирамидальная сортировка;3600;459120
обычный 0-5;сортировка Шелла(посл.Шелла);3600;178206
обычный 0-5;пузырек(обычный);3700;35148866
обычный 0-5;пузырек(айверсон-1);3700;35305383
обычный 0-5;пузырек(айверсон-2);3700;27983765
обычный 0-5;сортировка выбором;3700;6466649
обычный 0-5;сортировка простыми вставками;3700;3845213
обычный 0-5;сортировка бинарными вставками;3700;2900568
обычный 0-5;сортировка подсчетом;3700;17168
обычный 0-5;цифровая сортировка;3700;37028
обычный 0-5;сортировка слиянием;3700;535586
обычный 0-5;быстрая сортировка;3700;1221588
обычный 0-5;пирамидальная сортировка;3700;465566
обычный 0-5;сортировка Шелла(посл.Шелла);3700;164855
обычный 0-5;пузырек(обычный);3800;37423453
обычный 0-5;пузырек(айверсон-1);3800;37557701
обычный 0-5;пузырек(айверсон-2);3800;29666701
обычный 0-5;сортировка выбором;3800;6804715
обычный 0-5;сортировка простыми вставками;3800;4038498
обычный 0-5;сортировка бинарными вставками;3800;3151281
обычный 0-5;сортировка подсчетом;3800;18170
обычный 0-5;цифровая сортировка;3800;38041
обычный 0-5;сортировка слиянием;3800;549908
обычный 0-5;быстрая сортировка;3800;1091146
обычный 0-5;пирамидальная сортировка;3800;487343
обычный 0-5;сортировка Шелла(посл.Шелла);3800;168391
обычный 0-5;пузырек(обычный);3900;39912690
обычный 0-5;пузырек(айверсон-1);3900;40145829
обычный 0-5;пузырек(айверсон-2);3900;31505686
обычный 0-5;сортировка выбором;3900;7159285
обычный 0-5;сортировка простыми вставками;3900;4315936
обычный 0-5;сортировка бинарными вставками;3900;3346808
обычный 0-5;сортировка подсчетом;3900;17793
обычный 0-5;цифровая сортировка;3900;39288
обычный 0-5;сортировка слиянием;3900;564953
обычный 0-5;быстрая сортировка;3900;1259561
обычный 0-5;пирамидальная сортировка;3900;497085
обычный 0-5;сортировка Шелла(посл.Шелла);3900;164233
обычный 0-5;пузырек(обычный);4000;41285273
обычный 0-5;пузырек(айверсон-1);4000;41371546
обычный 0-5;пузырек(айверсон-2);4000;32918770
обычный 0-5;сортировка выбором;4000;7530134
обычный 0-5;сортировка простыми вставками;4000;4399120
обычный 0-5;сортировка бинарными вставками;4000;3282863
обычный 0-5;сортировка подсчетом;4000;18043
обычный 0-5;цифровая сортировка;4000;39966
обычный 0-5;сортировка слиянием;4000;575416
обычный 0-5;быстрая сортировка;4000;1268058
обычный 0-5;пирамидальная сортировка;4000;513016
обычный 0-5;сортировка Шелла(посл.Шелла);4000;199308
обычный 0-4000;пузырек(обычный);50;6393
обычный 0-4000;пузырек(айверсон-1);50;6396
обычный 0-4000;пузырек(айверсон-2);50;4608
обычный 0-4000;сортировка выбором;50;1959
обычный 0-4000;сортировка простыми вставками;50;1071
обычный 0-4000;сортировка бинарными вставками;50;1641
обычный 0-4000;сортировка подсчетом;50;6479
обычный 0-4000;цифровая сортировка;50;2368
обычный 0-4000;сортировка слиянием;50;5619
обычный 0-4000;быстрая сортировка;50;1229
обычный 0-4000;пирамидальная сортировка;50;2496
