Вид массива;Метод сортировки;Размер массива;Время(нс)
почти отсорт. 0-4000;пузырек(айверсон-2);50;4623
почти отсорт. 0-4000;сортировка выбором;50;1911
почти отсорт. 0-4000;сортировка простыми вставками;50;958
почти отсорт. 0-4000;сортировка бинарными вставками;50;1680
почти отсорт. 0-4000;пузырек(обычный);100;24246
почти отсорт. 0-4000;пузырек(айверсон-1);100;24535
почти отсорт. 0-4000;пузырек(айверсон-2);100;17441
почти отсорт. 0-4000;сортировка выбором;100;7920
почти отсорт. 0-4000;сортировка простыми вставками;100;3428
почти отсорт. 0-4000;сортировка бинарными вставками;100;4466
почти отсорт. 0-4000;пузырек(обычный);150;51965
почти отсорт. 0-4000;пузырек(айверсон-1);150;58688
почти отсорт. 0-4000;пузырек(айверсон-2);150;40480
почти отсорт. 0-4000;сортировка выбором;150;16266
почти отсорт. 0-4000;сортировка простыми вставками;150;7086
почти отсорт. 0-4000;сортировка бинарными вставками;150;8883
почти отсорт. 0-4000;пузырек(обычный);200;94101
почти отсорт. 0-4000;пузырек(айверсон-1);200;97541
почти отсорт. 0-4000;пузырек(айверсон-2);200;76770
почти отсорт. 0-4000;сортировка выбором;200;33185
почти отсорт. 0-4000;сортировка простыми вставками;200;12463
почти отсорт. 0-4000;сортировка бинарными вставками;200;15531
почти отсорт. 0-4000;пузырек(обычный);250;147408
почти отсорт. 0-4000;пузырек(айверсон-1);250;202535
почти отсорт. 0-4000;пузырек(айверсон-2);250;109641
почти отсорт. 0-4000;сортировка выбором;250;41738
почти отсорт. 0-4000;сортировка простыми вставками;250;17936
почти отсорт. 0-4000;сортировка бинарными вставками;250;21265
почти отсорт. 0-4000;пузырек(обычный);300;201190
почти отсорт. 0-4000;пузырек(айверсон-1);300;213495
почти отсорт. 0-4000;пузырек(айверсон-2);300;153793
почти отсорт. 0-4000;сортировка выбором;300;59891
почти отсорт. 0-4000;сортировка простыми вставками;300;24660
почти отсорт. 0-4000;сортировка бинарными вставками;300;28971
обратно отсорт.;пузырек(обычный);50;10859
обратно отсорт.;пузырек(айверсон-1);50;10545
обратно отсорт.;пузырек(айверсон-2);50;9923
обратно отсорт.;сортировка выбором;50;2078
обратно отсорт.;сортировка простыми вставками;50;2051
обратно отсорт.;сортировка бинарными вставками;50;2178
обратно отсорт.;пузырек(обычный);100;41581
обратно отсорт.;пузырек(айверсон-1);100;45948
обратно отсорт.;пузырек(айверсон-2);100;37253
обратно отсорт.;сортировка выбором;100;7424
обратно отсорт.;сортировка простыми вставками;100;8016
обратно отсорт.;сортировка бинарными вставками;100;7318
обратно отсорт.;пузырек(обычный);150;88033
обратно отсорт.;пузырек(айверсон-1);150;88659
обратно отсорт.;пузырек(айверсон-2);150;74558
обратно отсорт.;сортировка выбором;150;14115
обратно отсорт.;сортировка простыми вставками;150;16545
обратно отсорт.;сортировка бинарными вставками;150;14140
обратно отсорт.;пузырек(обычный);200;152905
обратно отсорт.;пузырек(айверсон-1);200;159268
обратно отсорт.;пузырек(айверсон-2);200;136255
обратно отсорт.;сортировка выбором;200;26026
обратно отсорт.;сортировка простыми вставками;200;29546
обратно отсорт.;сортировка бинарными вставками;200;24394
обратно отсорт.;пузырек(обычный);250;243306
обратно отсорт.;пузырек(айверсон-1);250;244948
обратно отсорт.;пузырек(айверсон-2);250;213479
обратно отсорт.;сортировка выбором;250;41271
обратно отсорт.;сортировка простыми вставками;250;46144
обратно отсорт.;сортировка бинарными вставками;250;36233
обратно отсорт.;пузырек(обычный);300;346934
обратно отсорт.;пузырек(айверсон-1);300;355268
обратно отсорт.;пузырек(айверсон-2);300;308011
обратно отсорт.;сортировка выбором;300;58164
обратно отсорт.;сортировка простыми вставками;300;65213
обратно отсорт.;сортировка бинарными вставками;300;50348
