Type of array;Sorting algorithm;Array size;Time(ns)
обычный 0-5;сортировка Шелла(посл.Шелла);400;10830
обычный 0-5;пузырек(обычный);500;797251
обычный 0-5;пузырек(айверсон-1);500;697285
обычный 0-5;пузырек(айверсон-2);500;498591
обычный 0-5;сортировка выбором;500;148509
обычный 0-5;сортировка простыми вставками;500;78071
обычный 0-5;сортировка бинарными вставками;500;73676
обычный 0-5;сортировка подсчетом;500;8441
обычный 0-5;цифровая сортировка;500;6561
обычный 0-5;сортировка слиянием;500;94764
обычный 0-5;быстрая сортировка;500;56688
обычный 0-5;пирамидальная сортировка;500;56221
обычный 0-5;сортировка Шелла(посл.Шелла);500;13823
обычный 0-5;пузырек(обычный);600;1168818
обычный 0-5;пузырек(айверсон-1);600;993886
обычный 0-5;пузырек(айверсон-2);600;733896
обычный 0-5;сортировка выбором;600;212789
обычный 0-5;сортировка простыми вставками;600;119004
обычный 0-5;сортировка бинарными вставками;600;106648
обычный 0-5;сортировка подсчетом;600;8924
обычный 0-5;цифровая сортировка;600;7736
обычный 0-5;сортировка слиянием;600;114190
обычный 0-5;быстрая сортировка;600;69691
обычный 0-5;пирамидальная сортировка;600;69171
обычный 0-5;сортировка Шелла(посл.Шелла);600;20246
обычный 0-5;пузырек(обычный);700;1664088
обычный 0-5;пузырек(айверсон-1);700;1349133
обычный 0-5;пузырек(айверсон-2);700;1025884
обычный 0-5;сортировка выбором;700;285470
обычный 0-5;сортировка простыми вставками;700;165250
обычный 0-5;сортировка бинарными вставками;700;142694
обычный 0-5;сортировка подсчетом;700;9266
обычный 0-5;цифровая сортировка;700;9036
обычный 0-5;сортировка слиянием;700;132621
обычный 0-5;быстрая сортировка;700;101336
обычный 0-5;пирамидальная сортировка;700;85076
обычный 0-5;сортировка Шелла(посл.Шелла);700;23493
обычный 0-5;пузырек(обычный);800;2156086
обычный 0-5;пузырек(айверсон-1);800;3546538
обычный 0-5;пузырек(айверсон-2);800;1622724
обычный 0-5;сортировка выбором;800;521213
обычный 0-5;сортировка простыми вставками;800;255423
обычный 0-5;сортировка бинарными вставками;800;220644
обычный 0-5;сортировка подсчетом;800;32708
обычный 0-5;цифровая сортировка;800;23805
обычный 0-5;сортировка слиянием;800;186273
обычный 0-5;быстрая сортировка;800;131618
обычный 0-5;пирамидальная сортировка;800;96553
обычный 0-5;сортировка Шелла(посл.Шелла);800;30395
обычный 0-5;пузырек(обычный);900;2951743
обычный 0-5;пузырек(айверсон-1);900;2535474
обычный 0-5;пузырек(айверсон-2);900;2261556
обычный 0-5;сортировка выбором;900;795571
обычный 0-5;сортировка простыми вставками;900;457246
обычный 0-5;сортировка бинарными вставками;900;409393
обычный 0-5;сортировка подсчетом;900;10775
обычный 0-5;цифровая сортировка;900;32035
обычный 0-5;сортировка слиянием;900;212095
обычный 0-5;быстрая сортировка;900;316326
обычный 0-5;пирамидальная сортировка;900;116601
обычный 0-5;сортировка Шелла(посл.Шелла);900;36119
обычный 0-5;пузырек(обычный);1000;5550126
обычный 0-5;пузырек(айверсон-1);1000;3271328
обычный 0-5;пузырек(айверсон-2);1000;2217408
обычный 0-5;сортировка выбором;1000;606155
обычный 0-5;сортировка простыми вставками;1000;334535
обычный 0-5;сортировка бинарными вставками;1000;286503
обычный 0-5;сортировка подсчетом;1000;10556
обычный 0-5;цифровая сортировка;1000;12468
обычный 0-5;сортировка слиянием;1000;200506
обычный 0-5;быстрая сортировка;1000;211186
обычный 0-5;пирамидальная сортировка;1000;134031
обычный 0-5;сортировка Шелла(посл.Шелла);1000;35488
обычный 0-5;пузырек(обычный);1100;4118121
обычный 0-5;пузырек(айверсон-1);1100;4932724
обычный 0-5;пузырек(айверсон-2);1100;3009050
обычный 0-5;сортировка выбором;1100;721113
обычный 0-5;сортировка простыми вставками;1100;398673
обычный 0-5;сортировка бинарными вставками;1100;335281
обычный 0-5;сортировка подсчетом;1100;10685
обычный 0-5;цифровая сортировка;1100;13826
обычный 0-5;сортировка слиянием;1100;217311
обычный 0-5;быстрая сортировка;1100;219486
обычный 0-5;пирамидальная сортировка;1100;150006
обычный 0-5;сортировка Шелла(посл.Шелла);1100;46218
обычный 0-5;пузырек(обычный);1200;5433138
обычный 0-5;пузырек(айверсон-1);1200;4252038
обычный 0-5;пузырек(айверсон-2);1200;3206608
обычный 0-5;сортировка выбором;1200;879659
обычный 0-5;сортировка простыми вставками;1200;457848
обычный 0-5;сортировка бинарными вставками;1200;439956
обычный 0-5;сортировка подсчетом;1200;13918
обычный 0-5;цифровая сортировка;1200;89869
обычный 0-5;сортировка слиянием;1200;485198
обычный 0-5;быстрая сортировка;1200;473004
обычный 0-5;пирамидальная сортировка;1200;258725
обычный 0-5;сортировка Шелла(посл.Шелла);1200;74151
обычный 0-5;пузырек(обычный);1300;7186251
обычный 0-5;пузырек(айверсон-1);1300;4625020
обычный 0-5;пузырек(айверсон-2);1300;3551606
обычный 0-5;сортировка выбором;1300;960643
обычный 0-5;сортировка простыми вставками;1300;538571
обычный 0-5;сортировка бинарными вставками;1300;438160
обычный 0-5;сортировка подсчетом;1300;11121
обычный 0-5;цифровая сортировка;1300;15901
обычный 0-5;сортировка слиянием;1300;255170
обычный 0-5;быстрая сортировка;1300;335306
обычный 0-5;пирамидальная сортировка;1300;179423
обычный 0-5;сортировка Шелла(посл.Шелла);1300;60574
обычный 0-5;пузырек(обычный);1400;6568754
обычный 0-5;пузырек(айверсон-1);1400;5438481
обычный 0-5;пузырек(айверсон-2);1400;4047336
обычный 0-5;сортировка выбором;1400;1140063
обычный 0-5;сортировка простыми вставками;1400;628173
обычный 0-5;сортировка бинарными вставками;1400;654500
обычный 0-5;сортировка подсчетом;1400;15601
обычный 0-5;цифровая сортировка;1400;32230
обычный 0-5;сортировка слиянием;1400;465226
обычный 0-5;быстрая сортировка;1400;699266
обычный 0-5;пирамидальная сортировка;1400;210039
обычный 0-5;сортировка Шелла(посл.Шелла);1400;56933
обычный 0-5;пузырек(обычный);1500;8135751
обычный 0-5;пузырек(айверсон-1);1500;6548113
обычный 0-5;пузырек(айверсон-2);1500;5069230
обычный 0-5;сортировка выбором;1500;2024246
обычный 0-5;сортировка простыми вставками;1500;1279756
обычный 0-5;сортировка бинарными вставками;1500;670548
обычный 0-5;сортировка подсчетом;1500;11713
обычный 0-5;цифровая сортировка;1500;36223
обычный 0-5;сортировка слиянием;1500;373083
обычный 0-5;быстрая сортировка;1500;449331
обычный 0-5;пирамидальная сортировка;1500;489438
обычный 0-5;сортировка Шелла(посл.Шелла);1500;63271
обычный 0-5;пузырек(обычный);1600;12048743
обычный 0-5;пузырек(айверсон-1);1600;7812666
обычный 0-5;пузырек(айверсон-2);1600;7703348
обычный 0-5;сортировка выбором;1600;1407858
обычный 0-5;сортировка простыми вставками;1600;1579744
обычный 0-5;сортировка бинарными вставками;1600;1348316
обычный 0-5;сортировка подсчетом;1600;12600
обычный 0-5;цифровая сортировка;1600;19346
обычный 0-5;сортировка слиянием;1600;499551
обычный 0-5;быстрая сортировка;1600;576860
обычный 0-5;пирамидальная сортировка;1600;551613
обычный 0-5;сортировка Шелла(посл.Шелла);1600;249078
обычный 0-5;пузырек(обычный);1700;15496861
обычный 0-5;пузырек(айверсон-1);1700;10270911
обычный 0-5;пузырек(айверсон-2);1700;8958893
обычный 0-5;сортировка выбором;1700;1635303
обычный 0-5;сортировка простыми вставками;1700;954971
обычный 0-5;сортировка бинарными вставками;1700;815686
обычный 0-5;сортировка подсчетом;1700;12558
обычный 0-5;цифровая сортировка;1700;20511
обычный 0-5;сортировка слиянием;1700;345191
обычный 0-5;быстрая сортировка;1700;544968
обычный 0-5;пирамидальная сортировка;1700;234356
обычный 0-5;сортировка Шелла(посл.Шелла);1700;79493
обычный 0-5;пузырек(обычный);1800;10948271
обычный 0-5;пузырек(айверсон-1);1800;9132941
обычный 0-5;пузырек(айверсон-2);1800;7023126
обычный 0-5;сортировка выбором;1800;1800328
обычный 0-5;сортировка простыми вставками;1800;1049633
обычный 0-5;сортировка бинарными вставками;1800;870486
обычный 0-5;сортировка подсчетом;1800;12714
обычный 0-5;цифровая сортировка;1800;21628
обычный 0-5;сортировка слиянием;1800;360876
обычный 0-5;быстрая сортировка;1800;597378
обычный 0-5;пирамидальная сортировка;1800;250231
обычный 0-5;сортировка Шелла(посл.Шелла);1800;92011
обычный 0-5;пузырек(обычный);1900;12914611
обычный 0-5;пузырек(айверсон-1);1900;10761228
обычный 0-5;пузырек(айверсон-2);1900;7764991
обычный 0-5;сортировка выбором;1900;1905643
обычный 0-5;сортировка простыми вставками;1900;1137126
обычный 0-5;сортировка бинарными вставками;1900;954496
обычный 0-5;сортировка подсчетом;1900;13211
обычный 0-5;цифровая сортировка;1900;22314
обычный 0-5;сортировка слиянием;1900;378548
обычный 0-5;быстрая сортировка;1900;666150
обычный 0-5;пирамидальная сортировка;1900;253828
обычный 0-5;сортировка Шелла(посл.Шелла);1900;80141
обычный 0-5;пузырек(обычный);2000;13427313
обычный 0-5;пузырек(айверсон-1);2000;10979086
обычный 0-5;пузырек(айверсон-2);2000;8512650
обычный 0-5;сортировка выбором;2000;2156711
обычный 0-5;сортировка простыми вставками;2000;1287746
обычный 0-5;сортировка бинарными вставками;2000;1066500
обычный 0-5;сортировка подсчетом;2000;12834
обычный 0-5;цифровая сортировка;2000;22853
обычный 0-5;сортировка слиянием;2000;378228
обычный 0-5;быстрая сортировка;2000;528901
обычный 0-5;пирамидальная сортировка;2000;276111
обычный 0-5;сортировка Шелла(посл.Шелла);2000;94891
обычный 0-5;пузырек(обычный);2100;14707068
обычный 0-5;пузырек(айверсон-1);2100;11871554
обычный 0-5;пузырек(айверсон-2);2100;9012404
обычный 0-5;сортировка выбором;2100;2331598
обычный 0-5;сортировка простыми вставками;2100;1331931
обычный 0-5;сортировка бинарными вставками;2100;1088026
обычный 0-5;сортировка подсчетом;2100;13016
обычный 0-5;цифровая сортировка;2100;24353
обычный 0-5;сортировка слиянием;2100;407228
обычный 0-5;быстрая сортировка;2100;743003
обычный 0-5;пирамидальная сортировка;2100;285173
обычный 0-5;сортировка Шелла(посл.Шелла);2100;99039
обычный 0-5;пузырек(обычный);2200;16673680
обычный 0-5;пузырек(айверсон-1);2200;13146291
обычный 0-5;пузырек(айверсон-2);2200;10040420
обычный 0-5;сортировка выбором;2200;2547218
обычный 0-5;сортировка простыми вставками;2200;1481203
обычный 0-5;сортировка бинарными вставками;2200;1223123
обычный 0-5;сортировка подсчетом;2200;13470
обычный 0-5;цифровая сортировка;2200;26518
обычный 0-5;сортировка слиянием;2200;447743
обычный 0-5;быстрая сортировка;2200;904513
обычный 0-5;пирамидальная сортировка;2200;302645
обычный 0-5;сортировка Шелла(посл.Шелла);2200;111718
обычный 0-5;пузырек(обычный);2300;18770451
обычный 0-5;пузырек(айверсон-1);2300;14568163
обычный 0-5;пузырек(айверсон-2);2300;11232686
обычный 0-5;сортировка выбором;2300;2802646
обычный 0-5;сортировка простыми вставками;2300;1698278
обычный 0-5;сортировка бинарными вставками;2300;1366106
обычный 0-5;сортировка подсчетом;2300;13673
обычный 0-5;цифровая сортировка;2300;26743
обычный 0-5;сортировка слиянием;2300;455403
обычный 0-5;быстрая сортировка;2300;805468
обычный 0-5;пирамидальная сортировка;2300;320513
обычный 0-5;сортировка Шелла(посл.Шелла);2300;105686
обычный 0-5;пузырек(обычный);2400;19066971
обычный 0-5;пузырек(айверсон-1);2400;15774926
обычный 0-5;пузырек(айверсон-2);2400;12046021
обычный 0-5;сортировка выбором;2400;3026105
обычный 0-5;сортировка простыми вставками;2400;1782869
обычный 0-5;сортировка бинарными вставками;2400;1396314
обычный 0-5;сортировка подсчетом;2400;14210
обычный 0-5;цифровая сортировка;2400;27398
обычный 0-5;сортировка слиянием;2400;469643
обычный 0-5;быстрая сортировка;2400;965353
обычный 0-5;пирамидальная сортировка;2400;331008
обычный 0-5;сортировка Шелла(посл.Шелла);2400;126874
обычный 0-5;пузырек(обычный);2500;21254196
обычный 0-5;пузырек(айверсон-1);2500;17029861
обычный 0-5;пузырек(айверсон-2);2500;13088953
обычный 0-5;сортировка выбором;2500;3297771
обычный 0-5;сортировка простыми вставками;2500;1917853
обычный 0-5;сортировка бинарными вставками;2500;1593235
обычный 0-5;сортировка подсчетом;2500;14474
обычный 0-5;цифровая сортировка;2500;28795
обычный 0-5;сортировка слиянием;2500;492088
обычный 0-5;быстрая сортировка;2500;1112843
обычный 0-5;пирамидальная сортировка;2500;348178
обычный 0-5;сортировка Шелла(посл.Шелла);2500;126861
обычный 0-5;пузырек(обычный);2600;22762636
обычный 0-5;пузырек(айверсон-1);2600;18427578
обычный 0-5;пузырек(айверсон-2);2600;14125013
обычный 0-5;сортировка выбором;2600;3553101
обычный 0-5;сортировка простыми вставками;2600;2066303
обычный 0-5;сортировка бинарными вставками;2600;1609908
обычный 0-5;сортировка подсчетом;2600;14636
обычный 0-5;цифровая сортировка;2600;29370
обычный 0-5;сортировка слиянием;2600;513681
обычный 0-5;быстрая сортировка;2600;1221194
обычный 0-5;пирамидальная сортировка;2600;360536
обычный 0-5;сортировка Шелла(посл.Шелла);2600;134715
обычный 0-5;пузырек(обычный);2700;24498465
обычный 0-5;пузырек(айверсон-1);2700;20893134
обычный 0-5;пузырек(айверсон-2);2700;15326769
обычный 0-5;сортировка выбором;2700;3841193
обычный 0-5;сортировка простыми вставками;2700;2215125
обычный 0-5;сортировка бинарными вставками;2700;1739046
обычный 0-5;сортировка подсчетом;2700;15175
обычный 0-5;цифровая сортировка;2700;31351
обычный 0-5;сортировка слиянием;2700;530443
обычный 0-5;быстрая сортировка;2700;1238963
обычный 0-5;пирамидальная сортировка;2700;386845
обычный 0-5;сортировка Шелла(посл.Шелла);2700;126120
обычный 0-5;пузырек(обычный);2800;26109916
обычный 0-5;пузырек(айверсон-1);2800;21782764
обычный 0-5;пузырек(айверсон-2);2800;16817729
обычный 0-5;сортировка выбором;2800;4110636
обычный 0-5;сортировка простыми вставками;2800;2373961
обычный 0-5;сортировка бинарными вставками;2800;1939645
обычный 0-5;сортировка подсчетом;2800;15280
обычный 0-5;цифровая сортировка;2800;31838
обычный 0-5;сортировка слиянием;2800;557073
обычный 0-5;быстрая сортировка;2800;1173768
обычный 0-5;пирамидальная сортировка;2800;402510
обычный 0-5;сортировка Шелла(посл.Шелла);2800;142279
обычный 0-5;пузырек(обычный);2900;27826269
обычный 0-5;пузырек(айверсон-1);2900;23158471
обычный 0-5;пузырек(айверсон-2);2900;17744761
обычный 0-5;сортировка выбором;2900;4475413
обычный 0-5;сортировка простыми вставками;2900;2587456
обычный 0-5;сортировка бинарными вставками;2900;2071191
обычный 0-5;сортировка подсчетом;2900;15461
обычный 0-5;цифровая сортировка;2900;33233
обычный 0-5;сортировка слиянием;2900;577103
обычный 0-5;быстрая сортировка;2900;1399101
обычный 0-5;пирамидальная сортировка;2900;412839
обычный 0-5;сортировка Шелла(посл.Шелла);2900;138753
обычный 0-5;пузырек(обычный);3000;31306911
обычный 0-5;пузырек(айверсон-1);3000;25122543
обычный 0-5;пузырек(айверсон-2);3000;19533236
обычный 0-5;сортировка выбором;3000;4730171
обычный 0-5;сортировка простыми вставками;3000;2773860
обычный 0-5;сортировка бинарными вставками;3000;2182735
обычный 0-5;сортировка подсчетом;3000;15830
обычный 0-5;цифровая сортировка;3000;34103
обычный 0-5;сортировка слиянием;3000;591523
обычный 0-5;быстрая сортировка;3000;1474778
обычный 0-5;пирамидальная сортировка;3000;439153
обычный 0-5;сортировка Шелла(посл.Шелла);3000;142986
обычный 0-5;пузырек(обычный);3100;32334035
обычный 0-5;пузырек(айверсон-1);3100;26605600
обычный 0-5;пузырек(айверсон-2);3100;20938153
обычный 0-5;сортировка выбором;3100;5060794
обычный 0-5;сортировка простыми вставками;3100;2909439
обычный 0-5;сортировка бинарными вставками;3100;2326096
обычный 0-5;сортировка подсчетом;3100;16353
обычный 0-5;цифровая сортировка;3100;35498
обычный 0-5;сортировка слиянием;3100;625358
обычный 0-5;быстрая сортировка;3100;2014038
обычный 0-5;пирамидальная сортировка;3100;508998
обычный 0-5;сортировка Шелла(посл.Шелла);3100;150993
обычный 0-5;пузырек(обычный);3200;34084440
обычный 0-5;пузырек(айверсон-1);3200;28548684
обычный 0-5;пузырек(айверсон-2);3200;21920283
обычный 0-5;сортировка выбором;3200;5349861
обычный 0-5;сортировка простыми вставками;3200;3160758
обычный 0-5;сортировка бинарными вставками;3200;2455903
обычный 0-5;сортировка подсчетом;3200;16340
обычный 0-5;цифровая сортировка;3200;36153
обычный 0-5;сортировка слиянием;3200;632133
обычный 0-5;быстрая сортировка;3200;1793381
обычный 0-5;пирамидальная сортировка;3200;461333
обычный 0-5;сортировка Шелла(посл.Шелла);3200;193311
обычный 0-5;пузырек(обычный);3300;37134834
обычный 0-5;пузырек(айверсон-1);3300;30139246
обычный 0-5;пузырек(айверсон-2);3300;23112000
обычный 0-5;сортировка выбором;3300;5761945
обычный 0-5;сортировка простыми вставками;3300;3321098
обычный 0-5;сортировка бинарными вставками;3300;2581931
обычный 0-5;сортировка подсчетом;3300;17178
обычный 0-5;цифровая сортировка;3300;37719
обычный 0-5;сортировка слиянием;3300;685816
обычный 0-5;быстрая сортировка;3300;1387736
обычный 0-5;пирамидальная сортировка;3300;475675
обычный 0-5;сортировка Шелла(посл.Шелла);3300;161654
обычный 0-5;пузырек(обычный);3400;39401681
обычный 0-5;пузырек(айверсон-1);3400;31922668
обычный 0-5;пузырек(айверсон-2);3400;24768448
обычный 0-5;сортировка выбором;3400;6115108
обычный 0-5;сортировка простыми вставками;3400;3484911
обычный 0-5;сортировка бинарными вставками;3400;2707016
обычный 0-5;сортировка подсчетом;3400;17129
обычный 0-5;цифровая сортировка;3400;39479
обычный 0-5;сортировка слиянием;3400;691288
обычный 0-5;быстрая сортировка;3400;2047696
обычный 0-5;пирамидальная сортировка;3400;495501
обычный 0-5;сортировка Шелла(посл.Шелла);3400;171356
обычный 0-5;пузырек(обычный);3500;41987231
обычный 0-5;пузырек(айверсон-1);3500;34818956
обычный 0-5;пузырек(айверсон-2);3500;26907594
обычный 0-5;сортировка выбором;3500;6453203
обычный 0-5;сортировка простыми вставками;3500;3785681
обычный 0-5;сортировка бинарными вставками;3500;3101656
обычный 0-5;сортировка подсчетом;3500;17343
обычный 0-5;цифровая сортировка;3500;39675
обычный 0-5;сортировка слиянием;3500;705343
обычный 0-5;быстрая сортировка;3500;1724076
обычный 0-5;пирамидальная сортировка;3500;510609
обычный 0-5;сортировка Шелла(посл.Шелла);3500;167078
обычный 0-5;пузырек(обычный);3600;44414243
обычный 0-5;пузырек(айверсон-1);3600;36711185
обычный 0-5;пузырек(айверсон-2);3600;28222403
обычный 0-5;сортировка выбором;3600;6794278
обычный 0-5;сортировка простыми вставками;3600;4002371
обычный 0-5;сортировка бинарными вставками;3600;3280209
обычный 0-5;сортировка подсчетом;3600;17628
обычный 0-5;цифровая сортировка;3600;40460
обычный 0-5;сортировка слиянием;3600;726876
обычный 0-5;быстрая сортировка;3600;2243970
обычный 0-5;пирамидальная сортировка;3600;531198
обычный 0-5;сортировка Шелла(посл.Шелла);3600;190593
обычный 0-5;пузырек(обычный);3700;45527930
обычный 0-5;пузырек(айверсон-1);3700;38627548
обычный 0-5;пузырек(айверсон-2);3700;29844605
обычный 0-5;сортировка выбором;3700;7175424
обычный 0-5;сортировка простыми вставками;3700;4168506
обычный 0-5;сортировка бинарными вставками;3700;3240078
обычный 0-5;сортировка подсчетом;3700;17993
обычный 0-5;цифровая сортировка;3700;41685
обычный 0-5;сортировка слиянием;3700;751375
обычный 0-5;быстрая сортировка;3700;2344231
обычный 0-5;пирамидальная сортировка;3700;541268
обычный 0-5;сортировка Шелла(посл.Шелла);3700;182005
обычный 0-5;пузырек(обычный);3800;50009691
обычный 0-5;пузырек(айверсон-1);3800;41496138
обычный 0-5;пузырек(айверсон-2);3800;31837673
обычный 0-5;сортировка выбором;3800;7549908
обычный 0-5;сортировка простыми вставками;3800;4429528
обычный 0-5;сортировка бинарными вставками;3800;3641268
обычный 0-5;сортировка подсчетом;3800;18296
обычный 0-5;цифровая сортировка;3800;42693
обычный 0-5;сортировка слиянием;3800;759939
обычный 0-5;быстрая сортировка;3800;2539516
обычный 0-5;пирамидальная сортировка;3800;555485
обычный 0-5;сортировка Шелла(посл.Шелла);3800;186396
обычный 0-5;пузырек(обычный);3900;52498040
обычный 0-5;пузырек(айверсон-1);3900;43186406
обычный 0-5;пузырек(айверсон-2);3900;34187553
обычный 0-5;сортировка выбором;3900;7998346
обычный 0-5;сортировка простыми вставками;3900;4705121
обычный 0-5;сортировка бинарными вставками;3900;3678174
обычный 0-5;сортировка подсчетом;3900;18598
обычный 0-5;цифровая сортировка;3900;44866
обычный 0-5;сортировка слиянием;3900;800463
обычный 0-5;быстрая сортировка;3900;2560646
обычный 0-5;пирамидальная сортировка;3900;586919
обычный 0-5;сортировка Шелла(посл.Шелла);3900;191009
обычный 0-5;пузырек(обычный);4000;54726261
обычный 0-5;пузырек(айверсон-1);4000;46292970
обычный 0-5;пузырек(айверсон-2);4000;35950526
обычный 0-5;сортировка выбором;4000;8483840
обычный 0-5;сортировка простыми вставками;4000;4877421
обычный 0-5;сортировка бинарными вставками;4000;3740351
обычный 0-5;сортировка подсчетом;4000;18896
обычный 0-5;цифровая сортировка;4000;45016
обычный 0-5;сортировка слиянием;4000;1001056
обычный 0-5;быстрая сортировка;4000;2616775
обычный 0-5;пирамидальная сортировка;4000;611488
обычный 0-5;сортировка Шелла(посл.Шелла);4000;228021
обычный 0-5;пузырек(обычный);4100;58772731
обычный 0-5;пузырек(айверсон-1);4100;48056503
обычный 0-5;пузырек(айверсон-2);4100;37212158
обычный 0-5;сортировка выбором;4100;8791743
обычный 0-5;сортировка простыми вставками;4100;5139651
обычный 0-5;сортировка бинарными вставками;4100;3941266
обычный 0-5;сортировка подсчетом;4100;19336
обычный 0-5;цифровая сортировка;4100;46083
обычный 0-5;сортировка слиянием;4100;825975
обычный 0-5;быстрая сортировка;4100;2617876
обычный 0-5;пирамидальная сортировка;4100;601846
обычный 0-5;сортировка Шелла(посл.Шелла);4100;253014
обычный 0-4000;пузырек(обычный);50;8136
обычный 0-4000;пузырек(айверсон-1);50;6955
обычный 0-4000;пузырек(айверсон-2);50;4946
обычный 0-4000;сортировка выбором;50;2201
обычный 0-4000;сортировка простыми вставками;50;1126
обычный 0-4000;сортировка бинарными вставками;50;2043
обычный 0-4000;сортировка подсчетом;50;7164
обычный 0-4000;цифровая сортировка;50;2441
обычный 0-4000;сортировка слиянием;50;6973
обычный 0-4000;быстрая сортировка;50;1386
обычный 0-4000;пирамидальная сортировка;50;3644
обычный 0-4000;сортировка Шелла(посл.Шелла);50;943
обычный 0-4000;пузырек(обычный);100;33373
обычный 0-4000;пузырек(айверсон-1);100;29243
обычный 0-4000;пузырек(айверсон-2);100;22354
обычный 0-4000;сортировка выбором;100;7825
обычный 0-4000;сортировка простыми вставками;100;4566
обычный 0-4000;сортировка бинарными вставками;100;6083
обычный 0-4000;сортировка подсчетом;100;7283
обычный 0-4000;цифровая сортировка;100;3513
обычный 0-4000;сортировка слиянием;100;14990
обычный 0-4000;быстрая сортировка;100;3333
обычный 0-4000;пирамидальная сортировка;100;8383
обычный 0-4000;сортировка Шелла(посл.Шелла);100;2316
обычный 0-4000;пузырек(обычный);150;78906
обычный 0-4000;пузырек(айверсон-1);150;66778
обычный 0-4000;пузырек(айверсон-2);150;51484
обычный 0-4000;сортировка выбором;150;16671
обычный 0-4000;сортировка простыми вставками;150;10168
обычный 0-4000;сортировка бинарными вставками;150;12146
обычный 0-4000;сортировка подсчетом;150;7758
обычный 0-4000;цифровая сортировка;150;4723
обычный 0-4000;сортировка слиянием;150;23710
