Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-5;сортировка слиянием;600;83803
обычный 0-5;быстрая сортировка;600;52974
обычный 0-5;пирамидальная сортировка;600;55261
обычный 0-5;сортировка Шелла(посл.Шелла);600;16858
обычный 0-5;пузырек(обычный);700;1225538
обычный 0-5;пузырек(айверсон-1);700;1244981
обычный 0-5;пузырек(айверсон-2);700;967070
обычный 0-5;сортировка выбором;700;259281
обычный 0-5;сортировка простыми вставками;700;149794
обычный 0-5;сортировка бинарными вставками;700;123480
обычный 0-5;сортировка подсчетом;700;8578
обычный 0-5;цифровая сортировка;700;8013
обычный 0-5;сортировка слиянием;700;101203
обычный 0-5;быстрая сортировка;700;58153
обычный 0-5;пирамидальная сортировка;700;67746
обычный 0-5;сортировка Шелла(посл.Шелла);700;20363
обычный 0-5;пузырек(обычный);800;1653616
обычный 0-5;пузырек(айверсон-1);800;1722770
обычный 0-5;пузырек(айверсон-2);800;1270498
обычный 0-5;сортировка выбором;800;334951
обычный 0-5;сортировка простыми вставками;800;208748
обычный 0-5;сортировка бинарными вставками;800;192254
обычный 0-5;сортировка подсчетом;800;8981
обычный 0-5;цифровая сортировка;800;9226
обычный 0-5;сортировка слиянием;800;112888
обычный 0-5;быстрая сортировка;800;81341
обычный 0-5;пирамидальная сортировка;800;83428
обычный 0-5;сортировка Шелла(посл.Шелла);800;31191
обычный 0-5;пузырек(обычный);900;2093080
обычный 0-5;пузырек(айверсон-1);900;2194188
обычный 0-5;пузырек(айверсон-2);900;3247913
обычный 0-5;сортировка выбором;900;469234
обычный 0-5;сортировка простыми вставками;900;246031
обычный 0-5;сортировка бинарными вставками;900;201791
обычный 0-5;сортировка подсчетом;900;9216
обычный 0-5;цифровая сортировка;900;10048
обычный 0-5;сортировка слиянием;900;128273
обычный 0-5;быстрая сортировка;900;96043
обычный 0-5;пирамидальная сортировка;900;95601
обычный 0-5;сортировка Шелла(посл.Шелла);900;35736
обычный 0-5;пузырек(обычный);1000;2547528
обычный 0-5;пузырек(айверсон-1);1000;2533620
обычный 0-5;пузырек(айверсон-2);1000;1981834
обычный 0-5;сортировка выбором;1000;561710
обычный 0-5;сортировка простыми вставками;1000;299396
обычный 0-5;сортировка бинарными вставками;1000;253288
обычный 0-5;сортировка подсчетом;1000;9731
обычный 0-5;цифровая сортировка;1000;11243
обычный 0-5;сортировка слиянием;1000;142126
обычный 0-5;быстрая сортировка;1000;110845
обычный 0-5;пирамидальная сортировка;1000;109351
обычный 0-5;сортировка Шелла(посл.Шелла);1000;33143
обычный 0-5;пузырек(обычный);1100;3009813
обычный 0-5;пузырек(айверсон-1);1100;4502669
обычный 0-5;пузырек(айверсон-2);1100;3411093
обычный 0-5;сортировка выбором;1100;973950
обычный 0-5;сортировка простыми вставками;1100;407103
обычный 0-5;сортировка бинарными вставками;1100;311396
обычный 0-5;сортировка подсчетом;1100;9773
обычный 0-5;цифровая сортировка;1100;12191
обычный 0-5;сортировка слиянием;1100;157881
обычный 0-5;быстрая сортировка;1100;132031
обычный 0-5;пирамидальная сортировка;1100;120999
обычный 0-5;сортировка Шелла(посл.Шелла);1100;44286
обычный 0-5;пузырек(обычный);1200;4627715
обычный 0-5;пузырек(айверсон-1);1200;3821840
обычный 0-5;пузырек(айверсон-2);1200;2927049
обычный 0-5;сортировка выбором;1200;802261
обычный 0-5;сортировка простыми вставками;1200;708089
обычный 0-5;сортировка бинарными вставками;1200;710514
обычный 0-5;сортировка подсчетом;1200;10158
обычный 0-5;цифровая сортировка;1200;68568
обычный 0-5;сортировка слиянием;1200;189398
обычный 0-5;быстрая сортировка;1200;171270
обычный 0-5;пирамидальная сортировка;1200;160005
обычный 0-5;сортировка Шелла(посл.Шелла);1200;48106
обычный 0-5;пузырек(обычный);1300;4233916
обычный 0-5;пузырек(айверсон-1);1300;4298196
обычный 0-5;пузырек(айверсон-2);1300;3316720
обычный 0-5;сортировка выбором;1300;869940
обычный 0-5;сортировка простыми вставками;1300;517681
обычный 0-5;сортировка бинарными вставками;1300;416493
обычный 0-5;сортировка подсчетом;1300;10645
обычный 0-5;цифровая сортировка;1300;14141
обычный 0-5;сортировка слиянием;1300;187440
обычный 0-5;быстрая сортировка;1300;174180
обычный 0-5;пирамидальная сортировка;1300;150306
обычный 0-5;сортировка Шелла(посл.Шелла);1300;53833
обычный 0-5;пузырек(обычный);1400;4885751
обычный 0-5;пузырек(айверсон-1);1400;6282343
обычный 0-5;пузырек(айверсон-2);1400;4410935
обычный 0-5;сортировка выбором;1400;1891656
обычный 0-5;сортировка простыми вставками;1400;728058
обычный 0-5;сортировка бинарными вставками;1400;621465
обычный 0-5;сортировка подсчетом;1400;25038
обычный 0-5;цифровая сортировка;1400;18588
обычный 0-5;сортировка слиянием;1400;207543
обычный 0-5;быстрая сортировка;1400;300328
обычный 0-5;пирамидальная сортировка;1400;191593
обычный 0-5;сортировка Шелла(посл.Шелла);1400;59994
обычный 0-5;пузырек(обычный);1500;6096250
обычный 0-5;пузырек(айверсон-1);1500;6082360
обычный 0-5;пузырек(айверсон-2);1500;4576151
обычный 0-5;сортировка выбором;1500;1141024
обычный 0-5;сортировка простыми вставками;1500;681106
обычный 0-5;сортировка бинарными вставками;1500;525171
обычный 0-5;сортировка подсчетом;1500;11518
обычный 0-5;цифровая сортировка;1500;16500
обычный 0-5;сортировка слиянием;1500;227853
обычный 0-5;быстрая сортировка;1500;258244
обычный 0-5;пирамидальная сортировка;1500;179671
обычный 0-5;сортировка Шелла(посл.Шелла);1500;58611
обычный 0-5;пузырек(обычный);1600;6413973
обычный 0-5;пузырек(айверсон-1);1600;6790006
обычный 0-5;пузырек(айверсон-2);1600;6281098
обычный 0-5;сортировка выбором;1600;1778806
обычный 0-5;сортировка простыми вставками;1600;1029855
обычный 0-5;сортировка бинарными вставками;1600;666190
обычный 0-5;сортировка подсчетом;1600;11446
обычный 0-5;цифровая сортировка;1600;54626
обычный 0-5;сортировка слиянием;1600;333506
обычный 0-5;быстрая сортировка;1600;231416
обычный 0-5;пирамидальная сортировка;1600;201544
обычный 0-5;сортировка Шелла(посл.Шелла);1600;71441
обычный 0-5;пузырек(обычный);1700;9607925
обычный 0-5;пузырек(айверсон-1);1700;7642933
обычный 0-5;пузырек(айверсон-2);1700;6021043
обычный 0-5;сортировка выбором;1700;1476931
обычный 0-5;сортировка простыми вставками;1700;882383
обычный 0-5;сортировка бинарными вставками;1700;705981
обычный 0-5;сортировка подсчетом;1700;11663
обычный 0-5;цифровая сортировка;1700;18246
обычный 0-5;сортировка слиянием;1700;247739
обычный 0-5;быстрая сортировка;1700;305350
обычный 0-5;пирамидальная сортировка;1700;205273
обычный 0-5;сортировка Шелла(посл.Шелла);1700;71063
обычный 0-5;пузырек(обычный);1800;8288815
обычный 0-5;пузырек(айверсон-1);1800;8300781
обычный 0-5;пузырек(айверсон-2);1800;6586013
обычный 0-5;сортировка выбором;1800;1630859
обычный 0-5;сортировка простыми вставками;1800;979310
обычный 0-5;сортировка бинарными вставками;1800;786589
обычный 0-5;сортировка подсчетом;1800;12061
обычный 0-5;цифровая сортировка;1800;19401
обычный 0-5;сортировка слиянием;1800;270611
обычный 0-5;быстрая сортировка;1800;342383
обычный 0-5;пирамидальная сортировка;1800;217463
обычный 0-5;сортировка Шелла(посл.Шелла);1800;85210
обычный 0-5;пузырек(обычный);1900;9560044
обычный 0-5;пузырек(айверсон-1);1900;9319658
обычный 0-5;пузырек(айверсон-2);1900;7400806
обычный 0-5;сортировка выбором;1900;1842261
обычный 0-5;сортировка простыми вставками;1900;1125954
обычный 0-5;сортировка бинарными вставками;1900;876198
обычный 0-5;сортировка подсчетом;1900;12258
обычный 0-5;цифровая сортировка;1900;20368
обычный 0-5;сортировка слиянием;1900;292839
обычный 0-5;быстрая сортировка;1900;354335
обычный 0-5;пирамидальная сортировка;1900;243398
обычный 0-5;сортировка Шелла(посл.Шелла);1900;83684
обычный 0-5;пузырек(обычный);2000;10362119
обычный 0-5;пузырек(айверсон-1);2000;10230198
обычный 0-5;пузырек(айверсон-2);2000;7815631
обычный 0-5;сортировка выбором;2000;1910766
обычный 0-5;сортировка простыми вставками;2000;1169533
обычный 0-5;сортировка бинарными вставками;2000;914626
обычный 0-5;сортировка подсчетом;2000;12096
обычный 0-5;цифровая сортировка;2000;20531
обычный 0-5;сортировка слиянием;2000;279121
обычный 0-5;быстрая сортировка;2000;338416
обычный 0-5;пирамидальная сортировка;2000;234469
обычный 0-5;сортировка Шелла(посл.Шелла);2000;89608
обычный 0-5;пузырек(обычный);2100;10667843
обычный 0-5;пузырек(айверсон-1);2100;10943476
обычный 0-5;пузырек(айверсон-2);2100;8498633
обычный 0-5;сортировка выбором;2100;2106614
обычный 0-5;сортировка простыми вставками;2100;1232235
обычный 0-5;сортировка бинарными вставками;2100;958408
обычный 0-5;сортировка подсчетом;2100;12535
обычный 0-5;цифровая сортировка;2100;21693
обычный 0-5;сортировка слиянием;2100;298315
обычный 0-5;быстрая сортировка;2100;395218
обычный 0-5;пирамидальная сортировка;2100;245616
обычный 0-5;сортировка Шелла(посл.Шелла);2100;87696
обычный 0-5;пузырек(обычный);2200;11751113
обычный 0-5;пузырек(айверсон-1);2200;11986448
обычный 0-5;пузырек(айверсон-2);2200;9388713
обычный 0-5;сортировка выбором;2200;2306725
обычный 0-5;сортировка простыми вставками;2200;1389710
обычный 0-5;сортировка бинарными вставками;2200;1031581
обычный 0-5;сортировка подсчетом;2200;12984
обычный 0-5;цифровая сортировка;2200;22474
обычный 0-5;сортировка слиянием;2200;309619
обычный 0-5;быстрая сортировка;2200;461796
обычный 0-5;пирамидальная сортировка;2200;263586
обычный 0-5;сортировка Шелла(посл.Шелла);2200;94509
обычный 0-5;пузырек(обычный);2300;13163535
обычный 0-5;пузырек(айверсон-1);2300;13378134
обычный 0-5;пузырек(айверсон-2);2300;10423921
обычный 0-5;сортировка выбором;2300;2518420
обычный 0-5;сортировка простыми вставками;2300;1531524
обычный 0-5;сортировка бинарными вставками;2300;1130694
обычный 0-5;сортировка подсчетом;2300;13016
обычный 0-5;цифровая сортировка;2300;24775
обычный 0-5;сортировка слиянием;2300;326831
обычный 0-5;быстрая сортировка;2300;430876
обычный 0-5;пирамидальная сортировка;2300;273734
обычный 0-5;сортировка Шелла(посл.Шелла);2300;92768
обычный 0-5;пузырек(обычный);2400;14179780
обычный 0-5;пузырек(айверсон-1);2400;14526376
обычный 0-5;пузырек(айверсон-2);2400;11345556
обычный 0-5;сортировка выбором;2400;2744204
обычный 0-5;сортировка простыми вставками;2400;1648850
обычный 0-5;сортировка бинарными вставками;2400;1289679
обычный 0-5;сортировка подсчетом;2400;13345
обычный 0-5;цифровая сортировка;2400;24491
обычный 0-5;сортировка слиянием;2400;352816
обычный 0-5;быстрая сортировка;2400;551131
обычный 0-5;пирамидальная сортировка;2400;287521
обычный 0-5;сортировка Шелла(посл.Шелла);2400;111670
обычный 0-5;пузырек(обычный);2500;15375384
обычный 0-5;пузырек(айверсон-1);2500;15814251
обычный 0-5;пузырек(айверсон-2);2500;12355551
обычный 0-5;сортировка выбором;2500;2983338
обычный 0-5;сортировка простыми вставками;2500;1812720
обычный 0-5;сортировка бинарными вставками;2500;1336996
обычный 0-5;сортировка подсчетом;2500;13616
обычный 0-5;цифровая сортировка;2500;25670
обычный 0-5;сортировка слиянием;2500;354860
обычный 0-5;быстрая сортировка;2500;612524
обычный 0-5;пирамидальная сортировка;2500;301936
обычный 0-5;сортировка Шелла(посл.Шелла);2500;114815
обычный 0-5;пузырек(обычный);2600;16808306
обычный 0-5;пузырек(айверсон-1);2600;17193806
обычный 0-5;пузырек(айверсон-2);2600;13469105
обычный 0-5;сортировка выбором;2600;3241421
обычный 0-5;сортировка простыми вставками;2600;1946191
обычный 0-5;сортировка бинарными вставками;2600;1478049
обычный 0-5;сортировка подсчетом;2600;13786
обычный 0-5;цифровая сортировка;2600;26629
обычный 0-5;сортировка слиянием;2600;368196
обычный 0-5;быстрая сортировка;2600;533331
обычный 0-5;пирамидальная сортировка;2600;316816
обычный 0-5;сортировка Шелла(посл.Шелла);2600;116479
обычный 0-5;пузырек(обычный);2700;17863713
обычный 0-5;пузырек(айверсон-1);2700;18275451
обычный 0-5;пузырек(айверсон-2);2700;14354116
обычный 0-5;сортировка выбором;2700;3457863
обычный 0-5;сортировка простыми вставками;2700;2044379
обычный 0-5;сортировка бинарными вставками;2700;1581135
обычный 0-5;сортировка подсчетом;2700;14033
обычный 0-5;цифровая сортировка;2700;27246
обычный 0-5;сортировка слиянием;2700;387656
обычный 0-5;быстрая сортировка;2700;571876
обычный 0-5;пирамидальная сортировка;2700;329725
обычный 0-5;сортировка Шелла(посл.Шелла);2700;116336
обычный 0-5;пузырек(обычный);2800;19358811
обычный 0-5;пузырек(айверсон-1);2800;19835931
обычный 0-5;пузырек(айверсон-2);2800;15441095
обычный 0-5;сортировка выбором;2800;3718286
обычный 0-5;сортировка простыми вставками;2800;2190254
обычный 0-5;сортировка бинарными вставками;2800;1650789
обычный 0-5;сортировка подсчетом;2800;14636
обычный 0-5;цифровая сортировка;2800;28161
обычный 0-5;сортировка слиянием;2800;401550
обычный 0-5;быстрая сортировка;2800;712043
обычный 0-5;пирамидальная сортировка;2800;340733
обычный 0-5;сортировка Шелла(посл.Шелла);2800;127713
обычный 0-5;пузырек(обычный);2900;20882406
обычный 0-5;пузырек(айверсон-1);2900;21390886
обычный 0-5;пузырек(айверсон-2);2900;16792110
обычный 0-5;сортировка выбором;2900;3983518
обычный 0-5;сортировка простыми вставками;2900;2374361
обычный 0-5;сортировка бинарными вставками;2900;1888208
обычный 0-5;сортировка подсчетом;2900;15043
обычный 0-5;цифровая сортировка;2900;29355
обычный 0-5;сортировка слиянием;2900;414113
обычный 0-5;быстрая сортировка;2900;764530
обычный 0-5;пирамидальная сортировка;2900;358696
обычный 0-5;сортировка Шелла(посл.Шелла);2900;127171
обычный 0-5;пузырек(обычный);3000;22419464
обычный 0-5;пузырек(айверсон-1);3000;22924348
обычный 0-5;пузырек(айверсон-2);3000;18045546
обычный 0-5;сортировка выбором;3000;4270260
обычный 0-5;сортировка простыми вставками;3000;2555295
обычный 0-5;сортировка бинарными вставками;3000;1930341
обычный 0-5;сортировка подсчетом;3000;15044
обычный 0-5;цифровая сортировка;3000;30418
обычный 0-5;сортировка слиянием;3000;430115
обычный 0-5;быстрая сортировка;3000;813053
обычный 0-5;пирамидальная сортировка;3000;373598
обычный 0-5;сортировка Шелла(посл.Шелла);3000;130378
обычный 0-5;пузырек(обычный);3100;24020413
обычный 0-5;пузырек(айверсон-1);3100;24645808
обычный 0-5;пузырек(айверсон-2);3100;19279983
обычный 0-5;сортировка выбором;3100;4600036
обычный 0-5;сортировка простыми вставками;3100;2707200
обычный 0-5;сортировка бинарными вставками;3100;2041610
обычный 0-5;сортировка подсчетом;3100;15498
обычный 0-5;цифровая сортировка;3100;31384
обычный 0-5;сортировка слиянием;3100;441149
обычный 0-5;быстрая сортировка;3100;842720
обычный 0-5;пирамидальная сортировка;3100;386448
обычный 0-5;сортировка Шелла(посл.Шелла);3100;132818
обычный 0-5;пузырек(обычный);3200;25528670
обычный 0-5;пузырек(айверсон-1);3200;26224553
обычный 0-5;пузырек(айверсон-2);3200;20559070
обычный 0-5;сортировка выбором;3200;4838048
обычный 0-5;сортировка простыми вставками;3200;2858243
обычный 0-5;сортировка бинарными вставками;3200;2284621
обычный 0-5;сортировка подсчетом;3200;15608
обычный 0-5;цифровая сортировка;3200;32330
обычный 0-5;сортировка слиянием;3200;458781
обычный 0-5;быстрая сортировка;3200;921279
обычный 0-5;пирамидальная сортировка;3200;401481
обычный 0-5;сортировка Шелла(посл.Шелла);3200;174266
обычный 0-5;пузырек(обычный);3300;27332305
обычный 0-5;пузырек(айверсон-1);3300;27990099
обычный 0-5;пузырек(айверсон-2);3300;22148828
обычный 0-5;сортировка выбором;3300;5156433
обычный 0-5;сортировка простыми вставками;3300;3050091
обычный 0-5;сортировка бинарными вставками;3300;2271906
обычный 0-5;сортировка подсчетом;3300;16000
обычный 0-5;цифровая сортировка;3300;35943
обычный 0-5;сортировка слиянием;3300;478746
обычный 0-5;быстрая сортировка;3300;896840
обычный 0-5;пирамидальная сортировка;3300;417896
обычный 0-5;сортировка Шелла(посл.Шелла);3300;147703
обычный 0-5;пузырек(обычный);3400;29137944
обычный 0-5;пузырек(айверсон-1);3400;29723011
обычный 0-5;пузырек(айверсон-2);3400;23402551
обычный 0-5;сортировка выбором;3400;5459463
обычный 0-5;сортировка простыми вставками;3400;3173028
обычный 0-5;сортировка бинарными вставками;3400;2377234
обычный 0-5;сортировка подсчетом;3400;16230
обычный 0-5;цифровая сортировка;3400;34004
обычный 0-5;сортировка слиянием;3400;487248
обычный 0-5;быстрая сортировка;3400;1044491
обычный 0-5;пирамидальная сортировка;3400;428108
обычный 0-5;сортировка Шелла(посл.Шелла);3400;149523
обычный 0-5;пузырек(обычный);3500;31104260
обычный 0-5;пузырек(айверсон-1);3500;31851271
обычный 0-5;пузырек(айверсон-2);3500;25258423
обычный 0-5;сортировка выбором;3500;5783334
обычный 0-5;сортировка простыми вставками;3500;3440275
обычный 0-5;сортировка бинарными вставками;3500;2678896
обычный 0-5;сортировка подсчетом;3500;16910
обычный 0-5;цифровая сортировка;3500;34998
обычный 0-5;сортировка слиянием;3500;515805
обычный 0-5;быстрая сортировка;3500;1071653
обычный 0-5;пирамидальная сортировка;3500;459346
обычный 0-5;сортировка Шелла(посл.Шелла);3500;149883
обычный 0-5;пузырек(обычный);3600;33388389
обычный 0-5;пузырек(айверсон-1);3600;34096383
обычный 0-5;пузырек(айверсон-2);3600;26836265
обычный 0-5;сортировка выбором;3600;6135023
обычный 0-5;сортировка простыми вставками;3600;3705588
обычный 0-5;сортировка бинарными вставками;3600;2820161
обычный 0-5;сортировка подсчетом;3600;16845
обычный 0-5;цифровая сортировка;3600;37301
обычный 0-5;сортировка слиянием;3600;519764
обычный 0-5;быстрая сортировка;3600;1166408
обычный 0-5;пирамидальная сортировка;3600;457080
обычный 0-5;сортировка Шелла(посл.Шелла);3600;171825
обычный 0-5;пузырек(обычный);3700;34598206
обычный 0-5;пузырек(айверсон-1);3700;35124028
обычный 0-5;пузырек(айверсон-2);3700;27731983
обычный 0-5;сортировка выбором;3700;6458038
обычный 0-5;сортировка простыми вставками;3700;3779251
обычный 0-5;сортировка бинарными вставками;3700;2902859
обычный 0-5;сортировка подсчетом;3700;17303
обычный 0-5;цифровая сортировка;3700;37194
обычный 0-5;сортировка слиянием;3700;541998
обычный 0-5;быстрая сортировка;3700;1094808
обычный 0-5;пирамидальная сортировка;3700;461461
обычный 0-5;сортировка Шелла(посл.Шелла);3700;168840
обычный 0-5;пузырек(обычный);3800;37097628
обычный 0-5;пузырек(айверсон-1);3800;37701348
обычный 0-5;пузырек(айверсон-2);3800;29939263
обычный 0-5;сортировка выбором;3800;6805123
обычный 0-5;сортировка простыми вставками;3800;4043129
обычный 0-5;сортировка бинарными вставками;3800;3097943
обычный 0-5;сортировка подсчетом;3800;18066
обычный 0-5;цифровая сортировка;3800;38383
обычный 0-5;сортировка слиянием;3800;550063
обычный 0-5;быстрая сортировка;3800;1271158
обычный 0-5;пирамидальная сортировка;3800;488494
обычный 0-5;сортировка Шелла(посл.Шелла);3800;169538
обычный 0-5;пузырек(обычный);3900;39245816
обычный 0-5;пузырек(айверсон-1);3900;41079688
обычный 0-5;пузырек(айверсон-2);3900;32116170
обычный 0-5;сортировка выбором;3900;7244781
обычный 0-5;сортировка простыми вставками;3900;4463591
обычный 0-5;сортировка бинарными вставками;3900;3363028
обычный 0-5;сортировка подсчетом;3900;17726
обычный 0-5;цифровая сортировка;3900;40691
обычный 0-5;сортировка слиянием;3900;569783
обычный 0-5;быстрая сортировка;3900;1273830
обычный 0-5;пирамидальная сортировка;3900;504558
обычный 0-5;сортировка Шелла(посл.Шелла);3900;163666
обычный 0-5;пузырек(обычный);4000;41570616
обычный 0-5;пузырек(айверсон-1);4000;42896571
обычный 0-5;пузырек(айверсон-2);4000;33908591
обычный 0-5;сортировка выбором;4000;7576185
обычный 0-5;сортировка простыми вставками;4000;4567961
обычный 0-5;сортировка бинарными вставками;4000;3548815
обычный 0-5;сортировка подсчетом;4000;18150
обычный 0-5;цифровая сортировка;4000;40395
обычный 0-5;сортировка слиянием;4000;579313
обычный 0-5;быстрая сортировка;4000;1336358
обычный 0-5;пирамидальная сортировка;4000;511469
обычный 0-5;сортировка Шелла(посл.Шелла);4000;200174
обычный 0-4000;пузырек(обычный);50;6236
обычный 0-4000;пузырек(айверсон-1);50;6406
обычный 0-4000;пузырек(айверсон-2);50;4430
обычный 0-4000;сортировка выбором;50;1891
обычный 0-4000;сортировка простыми вставками;50;1038
обычный 0-4000;сортировка бинарными вставками;50;1654
обычный 0-4000;сортировка подсчетом;50;6339
обычный 0-4000;цифровая сортировка;50;2380
обычный 0-4000;сортировка слиянием;50;6073
обычный 0-4000;быстрая сортировка;50;1181
обычный 0-4000;пирамидальная сортировка;50;2636
