Вид массива;Метод сортировки;Размер массива;Время(нс)
обычный 0-4000;пузырек(айверсон-2);200;94220
обычный 0-4000;сортировка выбором;200;28188
обычный 0-4000;сортировка простыми вставками;200;16758
обычный 0-4000;сортировка бинарными вставками;200;18505
обычный 0-4000;сортировка подсчетом;200;7809
обычный 0-4000;цифровая сортировка;200;5523
обычный 0-4000;сортировка слиянием;200;26320
обычный 0-4000;быстрая сортировка;200;7170
обычный 0-4000;пирамидальная сортировка;200;15839
обычный 0-4000;пузырек(обычный);250;175930
обычный 0-4000;пузырек(айверсон-1);250;180481
обычный 0-4000;пузырек(айверсон-2);250;150194
обычный 0-4000;сортировка выбором;250;40524
обычный 0-4000;сортировка простыми вставками;250;24960
обычный 0-4000;сортировка бинарными вставками;250;27274
обычный 0-4000;сортировка подсчетом;250;8415
обычный 0-4000;цифровая сортировка;250;6636
обычный 0-4000;сортировка слиянием;250;34930
обычный 0-4000;быстрая сортировка;250;10688
обычный 0-4000;пирамидальная сортировка;250;22016
обычный 0-4000;пузырек(обычный);300;267363
обычный 0-4000;пузырек(айверсон-1);300;283704
обычный 0-4000;пузырек(айверсон-2);300;217784
обычный 0-4000;сортировка выбором;300;57025
обычный 0-4000;сортировка простыми вставками;300;35831
обычный 0-4000;сортировка бинарными вставками;300;37948
обычный 0-4000;сортировка подсчетом;300;8971
обычный 0-4000;цифровая сортировка;300;7371
обычный 0-4000;сортировка слиянием;300;42816
обычный 0-4000;быстрая сортировка;300;12761
обычный 0-4000;пирамидальная сортировка;300;28093
почти отсорт. 0-4000;пузырек(обычный);50;6780
почти отсорт. 0-4000;пузырек(айверсон-1);50;7784
почти отсорт. 0-4000;пузырек(айверсон-2);50;5480
почти отсорт. 0-4000;сортировка выбором;50;2021
почти отсорт. 0-4000;сортировка простыми вставками;50;1033
почти отсорт. 0-4000;сортировка бинарными вставками;50;1678
почти отсорт. 0-4000;сортировка подсчетом;50;6418
почти отсорт. 0-4000;цифровая сортировка;50;2458
почти отсорт. 0-4000;сортировка слиянием;50;5946
почти отсорт. 0-4000;быстрая сортировка;50;1326
почти отсорт. 0-4000;пирамидальная сортировка;50;2638
почти отсорт. 0-4000;пузырек(обычный);100;24778
почти отсорт. 0-4000;пузырек(айверсон-1);100;24866
почти отсорт. 0-4000;пузырек(айверсон-2);100;18851
почти отсорт. 0-4000;сортировка выбором;100;7480
почти отсорт. 0-4000;сортировка простыми вставками;100;3608
почти отсорт. 0-4000;сортировка бинарными вставками;100;4841
почти отсорт. 0-4000;сортировка подсчетом;100;6905
почти отсорт. 0-4000;цифровая сортировка;100;3548
почти отсорт. 0-4000;сортировка слиянием;100;12024
почти отсорт. 0-4000;быстрая сортировка;100;3013
почти отсорт. 0-4000;пирамидальная сортировка;100;6616
почти отсорт. 0-4000;пузырек(обычный);150;55394
почти отсорт. 0-4000;пузырек(айверсон-1);150;56688
почти отсорт. 0-4000;пузырек(айверсон-2);150;43428
почти отсорт. 0-4000;сортировка выбором;150;15936
почти отсорт. 0-4000;сортировка простыми вставками;150;7643
почти отсорт. 0-4000;сортировка бинарными вставками;150;9628
почти отсорт. 0-4000;сортировка подсчетом;150;7321
почти отсорт. 0-4000;цифровая сортировка;150;4563
почти отсорт. 0-4000;сортировка слиянием;150;19363
почти отсорт. 0-4000;быстрая сортировка;150;5079
почти отсорт. 0-4000;пирамидальная сортировка;150;11280
почти отсорт. 0-4000;пузырек(обычный);200;94820
почти отсорт. 0-4000;пузырек(айверсон-1);200;94748
почти отсорт. 0-4000;пузырек(айверсон-2);200;69620
почти отсорт. 0-4000;сортировка выбором;200;26173
почти отсорт. 0-4000;сортировка простыми вставками;200;12968
почти отсорт. 0-4000;сортировка бинарными вставками;200;15741
почти отсорт. 0-4000;сортировка подсчетом;200;8099
почти отсорт. 0-4000;цифровая сортировка;200;5608
почти отсорт. 0-4000;сортировка слиянием;200;24369
почти отсорт. 0-4000;быстрая сортировка;200;7703
почти отсорт. 0-4000;пирамидальная сортировка;200;16628
почти отсорт. 0-4000;пузырек(обычный);250;143606
почти отсорт. 0-4000;пузырек(айверсон-1);250;163688
почти отсорт. 0-4000;пузырек(айверсон-2);250;113273
почти отсорт. 0-4000;сортировка выбором;250;39144
почти отсорт. 0-4000;сортировка простыми вставками;250;17916
почти отсорт. 0-4000;сортировка бинарными вставками;250;22859
почти отсорт. 0-4000;сортировка подсчетом;250;8975
почти отсорт. 0-4000;цифровая сортировка;250;6573
почти отсорт. 0-4000;сортировка слиянием;250;31988
почти отсорт. 0-4000;быстрая сортировка;250;9933
почти отсорт. 0-4000;пирамидальная сортировка;250;22038
почти отсорт. 0-4000;пузырек(обычный);300;208596
почти отсорт. 0-4000;пузырек(айверсон-1);300;210808
почти отсорт. 0-4000;пузырек(айверсон-2);300;161553
почти отсорт. 0-4000;сортировка выбором;300;63280
почти отсорт. 0-4000;сортировка простыми вставками;300;26151
почти отсорт. 0-4000;сортировка бинарными вставками;300;30305
почти отсорт. 0-4000;сортировка подсчетом;300;8784
почти отсорт. 0-4000;цифровая сортировка;300;8315
почти отсорт. 0-4000;сортировка слиянием;300;39445
почти отсорт. 0-4000;быстрая сортировка;300;13561
почти отсорт. 0-4000;пирамидальная сортировка;300;27036
обратно отсорт.;пузырек(обычный);50;10123
обратно отсорт.;пузырек(айверсон-1);50;10366
обратно отсорт.;пузырек(айверсон-2);50;8576
обратно отсорт.;сортировка выбором;50;1980
обратно отсорт.;сортировка простыми вставками;50;2051
обратно отсорт.;сортировка бинарными вставками;50;2090
обратно отсорт.;сортировка подсчетом;50;6433
обратно отсорт.;цифровая сортировка;50;2474
обратно отсорт.;сортировка слиянием;50;5561
обратно отсорт.;быстрая сортировка;50;2476
обратно отсорт.;пирамидальная сортировка;50;2309
обратно отсорт.;пузырек(обычный);100;39260
обратно отсорт.;пузырек(айверсон-1);100;39746
обратно отсорт.;пузырек(айверсон-2);100;34490
обратно отсорт.;сортировка выбором;100;7114
обратно отсорт.;сортировка простыми вставками;100;7760
обратно отсорт.;сортировка бинарными вставками;100;7441
обратно отсорт.;сортировка подсчетом;100;7015
обратно отсорт.;цифровая сортировка;100;3653
обратно отсорт.;сортировка слиянием;100;11896
обратно отсорт.;быстрая сортировка;100;7990
обратно отсорт.;пирамидальная сортировка;100;5805
обратно отсорт.;пузырек(обычный);150;89296
обратно отсорт.;пузырек(айверсон-1);150;94011
обратно отсорт.;пузырек(айверсон-2);150;77410
обратно отсорт.;сортировка выбором;150;14503
обратно отсорт.;сортировка простыми вставками;150;16710
обратно отсорт.;сортировка бинарными вставками;150;14251
обратно отсорт.;сортировка подсчетом;150;7340
обратно отсорт.;цифровая сортировка;150;4524
обратно отсорт.;сортировка слиянием;150;17655
обратно отсорт.;быстрая сортировка;150;15451
обратно отсорт.;пирамидальная сортировка;150;9490
обратно отсорт.;пузырек(обычный);200;151716
обратно отсорт.;пузырек(айверсон-1);200;154415
обратно отсорт.;пузырек(айверсон-2);200;131081
обратно отсорт.;сортировка выбором;200;24210
обратно отсорт.;сортировка простыми вставками;200;28999
обратно отсорт.;сортировка бинарными вставками;200;22920
обратно отсорт.;сортировка подсчетом;200;7510
обратно отсорт.;цифровая сортировка;200;5283
обратно отсорт.;сортировка слиянием;200;22968
обратно отсорт.;быстрая сортировка;200;24526
обратно отсорт.;пирамидальная сортировка;200;13293
обратно отсорт.;пузырек(обычный);250;224033
обратно отсорт.;пузырек(айверсон-1);250;229739
обратно отсорт.;пузырек(айверсон-2);250;198705
обратно отсорт.;сортировка выбором;250;36901
обратно отсорт.;сортировка простыми вставками;250;44446
обратно отсорт.;сортировка бинарными вставками;250;34003
обратно отсорт.;сортировка подсчетом;250;7806
обратно отсорт.;цифровая сортировка;250;6231
обратно отсорт.;сортировка слиянием;250;28729
обратно отсорт.;быстрая сортировка;250;36673
обратно отсорт.;пирамидальная сортировка;250;18520
обратно отсорт.;пузырек(обычный);300;318989
обратно отсорт.;пузырек(айверсон-1);300;331688
обратно отсорт.;пузырек(айверсон-2);300;283848
обратно отсорт.;сортировка выбором;300;55416
обратно отсорт.;сортировка простыми вставками;300;61906
обратно отсорт.;сортировка бинарными вставками;300;47268
обратно отсорт.;сортировка подсчетом;300;8415
обратно отсорт.;цифровая сортировка;300;7116
обратно отсорт.;сортировка слиянием;300;35598
обратно отсорт.;быстрая сортировка;300;52068
обратно отсорт.;пирамидальная сортировка;300;23558
