Вид массива;Метод сортировки;Размер массива;Время(нс)
обратно отсорт.;пузырек(обычный);250;273954
обратно отсорт.;пузырек(айверсон-1);250;275981
обратно отсорт.;пузырек(айверсон-2);250;223173
обратно отсорт.;сортировка выбором;250;78258
обратно отсорт.;сортировка простыми вставками;250;45961
обратно отсорт.;пузырек(обычный);300;381256
обратно отсорт.;пузырек(айверсон-1);300;350884
обратно отсорт.;пузырек(айверсон-2);300;302756
обратно отсорт.;сортировка выбором;300;56828
обратно отсорт.;сортировка простыми вставками;300;67206
