Type of array;Sorting algorithm;Array size;Elementary operations
обычный 0-5;пирамидальная сортировка;800;86699
обычный 0-5;сортировка Шелла(посл.Шелла);800;42264
обычный 0-5;пузырек(обычный);900;3273503
обычный 0-5;пузырек(айверсон-1);900;3604889
обычный 0-5;пузырек(айверсон-2);900;1984030
обычный 0-5;сортировка выбором;900;1173125
обычный 0-5;сортировка простыми вставками;900;830187
обычный 0-5;сортировка бинарными вставками;900;792984
обычный 0-5;сортировка подсчетом;900;29964
обычный 0-5;цифровая сортировка;900;18517
обычный 0-5;сортировка слиянием;900;130522
обычный 0-5;быстрая сортировка;900;210734
обычный 0-5;пирамидальная сортировка;900;99074
обычный 0-5;сортировка Шелла(посл.Шелла);900;47895
обычный 0-5;пузырек(обычный);1000;4039278
обычный 0-5;пузырек(айверсон-1);1000;4443592
обычный 0-5;пузырек(айверсон-2);1000;2460478
обычный 0-5;сортировка выбором;1000;1447474
обычный 0-5;сортировка простыми вставками;1000;1012698
обычный 0-5;сортировка бинарными вставками;1000;968571
обычный 0-5;сортировка подсчетом;1000;30732
обычный 0-5;цифровая сортировка;1000;20437
обычный 0-5;сортировка слиянием;1000;146544
обычный 0-5;быстрая сортировка;1000;218049
обычный 0-5;пирамидальная сортировка;1000;110527
обычный 0-5;сортировка Шелла(посл.Шелла);1000;50011
обычный 0-5;пузырек(обычный);1100;4882132
обычный 0-5;пузырек(айверсон-1);1100;5359930
обычный 0-5;пузырек(айверсон-2);1100;2975217
обычный 0-5;сортировка выбором;1100;1750584
обычный 0-5;сортировка простыми вставками;1100;1196600
обычный 0-5;сортировка бинарными вставками;1100;1198238
обычный 0-5;сортировка подсчетом;1100;31500
обычный 0-5;цифровая сортировка;1100;22360
обычный 0-5;сортировка слиянием;1100;163272
обычный 0-5;быстрая сортировка;1100;281362
обычный 0-5;пирамидальная сортировка;1100;126569
обычный 0-5;сортировка Шелла(посл.Шелла);1100;61013
обычный 0-5;пузырек(обычный);1200;5811727
обычный 0-5;пузырек(айверсон-1);1200;6382891
обычный 0-5;пузырек(айверсон-2);1200;3544669
обычный 0-5;сортировка выбором;1200;2082516
обычный 0-5;сортировка простыми вставками;1200;1430207
обычный 0-5;сортировка бинарными вставками;1200;1426430
обычный 0-5;сортировка подсчетом;1200;32268
обычный 0-5;цифровая сортировка;1200;24280
обычный 0-5;сортировка слиянием;1200;180381
обычный 0-5;быстрая сортировка;1200;338232
обычный 0-5;пирамидальная сортировка;1200;140905
обычный 0-5;сортировка Шелла(посл.Шелла);1200;67960
обычный 0-5;пузырек(обычный);1300;6819216
обычный 0-5;пузырек(айверсон-1);1300;7485932
обычный 0-5;пузырек(айверсон-2);1300;4149561
обычный 0-5;сортировка выбором;1300;2443225
обычный 0-5;сортировка простыми вставками;1300;1669280
обычный 0-5;сортировка бинарными вставками;1300;1665233
обычный 0-5;сортировка подсчетом;1300;33036
обычный 0-5;цифровая сортировка;1300;26200
обычный 0-5;сортировка слиянием;1300;197494
обычный 0-5;быстрая сортировка;1300;405383
обычный 0-5;пирамидальная сортировка;1300;154207
обычный 0-5;сортировка Шелла(посл.Шелла);1300;72240
обычный 0-5;пузырек(обычный);1400;7902912
обычный 0-5;пузырек(айверсон-1);1400;8663999
обычный 0-5;пузырек(айверсон-2);1400;4795390
обычный 0-5;сортировка выбором;1400;2832756
обычный 0-5;сортировка простыми вставками;1400;1905397
обычный 0-5;сортировка бинарными вставками;1400;1830096
обычный 0-5;сортировка подсчетом;1400;33804
обычный 0-5;цифровая сортировка;1400;28119
обычный 0-5;сортировка слиянием;1400;214523
обычный 0-5;быстрая сортировка;1400;450120
обычный 0-5;пирамидальная сортировка;1400;167485
обычный 0-5;сортировка Шелла(посл.Шелла);1400;76275
обычный 0-5;пузырек(обычный);1500;9094727
обычный 0-5;пузырек(айверсон-1);1500;10012817
обычный 0-5;пузырек(айверсон-2);1500;5541133
обычный 0-5;сортировка выбором;1500;3251252
обычный 0-5;сортировка простыми вставками;1500;2298099
обычный 0-5;сортировка бинарными вставками;1500;2272539
обычный 0-5;сортировка подсчетом;1500;34572
обычный 0-5;цифровая сортировка;1500;30038
обычный 0-5;сортировка слиянием;1500;231689
обычный 0-5;быстрая сортировка;1500;560113
обычный 0-5;пирамидальная сортировка;1500;177630
обычный 0-5;сортировка Шелла(посл.Шелла);1500;82080
обычный 0-5;пузырек(обычный);1600;10348023
обычный 0-5;пузырек(айверсон-1);1600;11392482
обычный 0-5;пузырек(айверсон-2);1600;6313609
обычный 0-5;сортировка выбором;1600;3698414
обычный 0-5;сортировка простыми вставками;1600;2614213
обычный 0-5;сортировка бинарными вставками;1600;2567636
обычный 0-5;сортировка подсчетом;1600;35340
обычный 0-5;цифровая сортировка;1600;31958
обычный 0-5;сортировка слиянием;1600;248886
обычный 0-5;быстрая сортировка;1600;631454
обычный 0-5;пирамидальная сортировка;1600;191261
обычный 0-5;сортировка Шелла(посл.Шелла);1600;98057
обычный 0-5;пузырек(обычный);1700;11668166
обычный 0-5;пузырек(айверсон-1);1700;12819087
обычный 0-5;пузырек(айверсон-2);1700;7099500
обычный 0-5;сортировка выбором;1700;4174335
обычный 0-5;сортировка простыми вставками;1700;2880560
обычный 0-5;сортировка бинарными вставками;1700;2724552
обычный 0-5;сортировка подсчетом;1700;36108
обычный 0-5;цифровая сортировка;1700;33878
обычный 0-5;сортировка слиянием;1700;266084
обычный 0-5;быстрая сортировка;1700;671234
обычный 0-5;пирамидальная сортировка;1700;205642
обычный 0-5;сортировка Шелла(посл.Шелла);1700;95071
обычный 0-5;пузырек(обычный);1800;13067923
обычный 0-5;пузырек(айверсон-1);1800;14330933
обычный 0-5;пузырек(айверсон-2);1800;7940048
обычный 0-5;сортировка выбором;1800;4678992
обычный 0-5;сортировка простыми вставками;1800;3160976
обычный 0-5;сортировка бинарными вставками;1800;3035712
обычный 0-5;сортировка подсчетом;1800;36876
обычный 0-5;цифровая сортировка;1800;35798
обычный 0-5;сортировка слиянием;1800;283195
обычный 0-5;быстрая сортировка;1800;729797
обычный 0-5;пирамидальная сортировка;1800;220914
обычный 0-5;сортировка Шелла(посл.Шелла);1800;106270
обычный 0-5;пузырек(обычный);1900;14586548
обычный 0-5;пузырек(айверсон-1);1900;16045784
обычный 0-5;пузырек(айверсон-2);1900;8929767
обычный 0-5;сортировка выбором;1900;5212631
обычный 0-5;сортировка простыми вставками;1900;3651733
обычный 0-5;сортировка бинарными вставками;1900;3413640
обычный 0-5;сортировка подсчетом;1900;37644
обычный 0-5;цифровая сортировка;1900;37717
обычный 0-5;сортировка слиянием;1900;300522
обычный 0-5;быстрая сортировка;1900;911599
обычный 0-5;пирамидальная сортировка;1900;234704
обычный 0-5;сортировка Шелла(посл.Шелла);1900;104147
обычный 0-5;пузырек(обычный);2000;16145069
обычный 0-5;пузырек(айверсон-1);2000;17726725
обычный 0-5;пузырек(айверсон-2);2000;9796902
обычный 0-5;сортировка выбором;2000;5774996
обычный 0-5;сортировка простыми вставками;2000;3957973
обычный 0-5;сортировка бинарными вставками;2000;3896815
обычный 0-5;сортировка подсчетом;2000;38412
обычный 0-5;цифровая сортировка;2000;39640
обычный 0-5;сортировка слиянием;2000;317830
обычный 0-5;быстрая сортировка;2000;908295
обычный 0-5;пирамидальная сортировка;2000;245318
обычный 0-5;сортировка Шелла(посл.Шелла);2000;111475
обычный 0-5;пузырек(обычный);2100;17787757
обычный 0-5;пузырек(айверсон-1);2100;19506564
обычный 0-5;пузырек(айверсон-2);2100;10801027
обычный 0-5;сортировка выбором;2100;6366027
обычный 0-5;сортировка простыми вставками;2100;4301043
обычный 0-5;сортировка бинарными вставками;2100;4067792
обычный 0-5;сортировка подсчетом;2100;39180
обычный 0-5;цифровая сортировка;2100;41559
обычный 0-5;сортировка слиянием;2100;335463
обычный 0-5;быстрая сортировка;2100;901820
обычный 0-5;пирамидальная сортировка;2100;260395
обычный 0-5;сортировка Шелла(посл.Шелла);2100;125252
обычный 0-5;пузырек(обычный);2200;19527747
обычный 0-5;пузырек(айверсон-1);2200;21424711
обычный 0-5;пузырек(айверсон-2);2200;11863537
обычный 0-5;сортировка выбором;2200;6985976
обычный 0-5;сортировка простыми вставками;2200;4746627
обычный 0-5;сортировка бинарными вставками;2200;4586639
обычный 0-5;сортировка подсчетом;2200;39948
обычный 0-5;цифровая сортировка;2200;43479
обычный 0-5;сортировка слиянием;2200;353741
обычный 0-5;быстрая сортировка;2200;1122179
обычный 0-5;пирамидальная сортировка;2200;276765
обычный 0-5;сортировка Шелла(посл.Шелла);2200;132252
обычный 0-5;пузырек(обычный);2300;21370175
обычный 0-5;пузырек(айверсон-1);2300;23496569
обычный 0-5;пузырек(айверсон-2);2300;13050470
обычный 0-5;сортировка выбором;2300;7634825
обычный 0-5;сортировка простыми вставками;2300;5320395
обычный 0-5;сортировка бинарными вставками;2300;5313448
обычный 0-5;сортировка подсчетом;2300;40716
обычный 0-5;цифровая сортировка;2300;45398
обычный 0-5;сортировка слиянием;2300;372252
обычный 0-5;быстрая сортировка;2300;1274446
обычный 0-5;пирамидальная сортировка;2300;291012
обычный 0-5;сортировка Шелла(посл.Шелла);2300;135719
обычный 0-5;пузырек(обычный);2400;23253226
обычный 0-5;пузырек(айверсон-1);2400;25536699
обычный 0-5;пузырек(айверсон-2);2400;14233287
обычный 0-5;сортировка выбором;2400;8312294
обычный 0-5;сортировка простыми вставками;2400;5713285
обычный 0-5;сортировка бинарными вставками;2400;5565026
обычный 0-5;сортировка подсчетом;2400;41484
обычный 0-5;цифровая сортировка;2400;47317
обычный 0-5;сортировка слиянием;2400;390418
обычный 0-5;быстрая сортировка;2400;1185430
обычный 0-5;пирамидальная сортировка;2400;309246
обычный 0-5;сортировка Шелла(посл.Шелла);2400;153913
обычный 0-5;пузырек(обычный);2500;25267787
обычный 0-5;пузырек(айверсон-1);2500;27817758
обычный 0-5;пузырек(айверсон-2);2500;15480197
обычный 0-5;сортировка выбором;2500;9018736
обычный 0-5;сортировка простыми вставками;2500;6379722
обычный 0-5;сортировка бинарными вставками;2500;6301629
обычный 0-5;сортировка подсчетом;2500;42252
обычный 0-5;цифровая сортировка;2500;49241
обычный 0-5;сортировка слиянием;2500;408802
обычный 0-5;быстрая сортировка;2500;1539076
обычный 0-5;пирамидальная сортировка;2500;317366
обычный 0-5;сортировка Шелла(посл.Шелла);2500;155118
обычный 0-5;пузырек(обычный);2600;27350775
обычный 0-5;пузырек(айверсон-1);2600;30150498
обычный 0-5;пузырек(айверсон-2);2600;16755111
обычный 0-5;сортировка выбором;2600;9753815
обычный 0-5;сортировка простыми вставками;2600;7004293
обычный 0-5;сортировка бинарными вставками;2600;6867365
обычный 0-5;сортировка подсчетом;2600;43020
обычный 0-5;цифровая сортировка;2600;51159
обычный 0-5;сортировка слиянием;2600;427208
обычный 0-5;быстрая сортировка;2600;1548471
обычный 0-5;пирамидальная сортировка;2600;332000
обычный 0-5;сортировка Шелла(посл.Шелла);2600;158594
обычный 0-5;пузырек(обычный);2700;29432108
обычный 0-5;пузырек(айверсон-1);2700;32324672
обычный 0-5;пузырек(айверсон-2);2700;17897853
обычный 0-5;сортировка выбором;2700;10517876
обычный 0-5;сортировка простыми вставками;2700;7236589
обычный 0-5;сортировка бинарными вставками;2700;6981568
обычный 0-5;сортировка подсчетом;2700;43788
обычный 0-5;цифровая сортировка;2700;53078
обычный 0-5;сортировка слиянием;2700;445680
обычный 0-5;быстрая сортировка;2700;1851198
обычный 0-5;пирамидальная сортировка;2700;346676
обычный 0-5;сортировка Шелла(посл.Шелла);2700;165283
обычный 0-5;пузырек(обычный);2800;31661621
обычный 0-5;пузырек(айверсон-1);2800;34789789
обычный 0-5;пузырек(айверсон-2);2800;19259345
обычный 0-5;сортировка выбором;2800;11310591
обычный 0-5;сортировка простыми вставками;2800;7825789
обычный 0-5;сортировка бинарными вставками;2800;7389016
обычный 0-5;сортировка подсчетом;2800;44556
обычный 0-5;цифровая сортировка;2800;54999
обычный 0-5;сортировка слиянием;2800;464110
обычный 0-5;быстрая сортировка;2800;1526139
обычный 0-5;пирамидальная сортировка;2800;360344
обычный 0-5;сортировка Шелла(посл.Шелла);2800;172219
обычный 0-5;пузырек(обычный);2900;33976560
обычный 0-5;пузырек(айверсон-1);2900;37357580
обычный 0-5;пузырек(айверсон-2);2900;20775834
обычный 0-5;сортировка выбором;2900;12132040
обычный 0-5;сортировка простыми вставками;2900;8458112
обычный 0-5;сортировка бинарными вставками;2900;7976062
обычный 0-5;сортировка подсчетом;2900;45324
обычный 0-5;цифровая сортировка;2900;56919
обычный 0-5;сортировка слиянием;2900;482248
обычный 0-5;быстрая сортировка;2900;1933388
обычный 0-5;пирамидальная сортировка;2900;379949
обычный 0-5;сортировка Шелла(посл.Шелла);2900;173736
обычный 0-5;пузырек(обычный);3000;36345639
обычный 0-5;пузырек(айверсон-1);3000;39934194
обычный 0-5;пузырек(айверсон-2);3000;22215213
обычный 0-5;сортировка выбором;3000;12982343
обычный 0-5;сортировка простыми вставками;3000;8977141
обычный 0-5;сортировка бинарными вставками;3000;8581081
обычный 0-5;сортировка подсчетом;3000;46092
обычный 0-5;цифровая сортировка;3000;58838
обычный 0-5;сортировка слиянием;3000;500609
обычный 0-5;быстрая сортировка;3000;2243906
обычный 0-5;пирамидальная сортировка;3000;395157
обычный 0-5;сортировка Шелла(посл.Шелла);3000;179980
обычный 0-5;пузырек(обычный);3100;38807095
обычный 0-5;пузырек(айверсон-1);3100;42634339
обычный 0-5;пузырек(айверсон-2);3100;23620348
обычный 0-5;сортировка выбором;3100;13861489
обычный 0-5;сортировка простыми вставками;3100;9574055
обычный 0-5;сортировка бинарными вставками;3100;9539784
обычный 0-5;сортировка подсчетом;3100;46860
обычный 0-5;цифровая сортировка;3100;60760
обычный 0-5;сортировка слиянием;3100;518892
обычный 0-5;быстрая сортировка;3100;2465698
обычный 0-5;пирамидальная сортировка;3100;408617
обычный 0-5;сортировка Шелла(посл.Шелла);3100;187541
обычный 0-5;пузырек(обычный);3200;41347420
обычный 0-5;пузырек(айверсон-1);3200;45417490
обычный 0-5;пузырек(айверсон-2);3200;25192073
обычный 0-5;сортировка выбором;3200;14769533
обычный 0-5;сортировка простыми вставками;3200;10181312
обычный 0-5;сортировка бинарными вставками;3200;9557599
обычный 0-5;сортировка подсчетом;3200;47628
обычный 0-5;цифровая сортировка;3200;62678
обычный 0-5;сортировка слиянием;3200;537570
обычный 0-5;быстрая сортировка;3200;2551581
обычный 0-5;пирамидальная сортировка;3200;422605
обычный 0-5;сортировка Шелла(посл.Шелла);3200;212423
обычный 0-5;пузырек(обычный);3300;43993532
обычный 0-5;пузырек(айверсон-1);3300;48364400
обычный 0-5;пузырек(айверсон-2);3300;26859228
обычный 0-5;сортировка выбором;3300;15706318
обычный 0-5;сортировка простыми вставками;3300;10933501
обычный 0-5;сортировка бинарными вставками;3300;10950216
обычный 0-5;сортировка подсчетом;3300;48396
обычный 0-5;цифровая сортировка;3300;64598
обычный 0-5;сортировка слиянием;3300;555868
обычный 0-5;быстрая сортировка;3300;2368018
обычный 0-5;пирамидальная сортировка;3300;436202
обычный 0-5;сортировка Шелла(посл.Шелла);3300;199865
обычный 0-5;пузырек(обычный);3400;46782147
обычный 0-5;пузырек(айверсон-1);3400;51585223
обычный 0-5;пузырек(айверсон-2);3400;28715010
обычный 0-5;сортировка выбором;3400;16671844
обычный 0-5;сортировка простыми вставками;3400;12014211
обычный 0-5;сортировка бинарными вставками;3400;11488944
обычный 0-5;сортировка подсчетом;3400;49164
обычный 0-5;цифровая сортировка;3400;66519
обычный 0-5;сортировка слиянием;3400;574313
обычный 0-5;быстрая сортировка;3400;2877925
обычный 0-5;пирамидальная сортировка;3400;450396
обычный 0-5;сортировка Шелла(посл.Шелла);3400;207546
обычный 0-5;пузырек(обычный);3500;49519270
обычный 0-5;пузырек(айверсон-1);3500;54497966
обычный 0-5;пузырек(айверсон-2);3500;30293006
обычный 0-5;сортировка выбором;3500;17666149
обычный 0-5;сортировка простыми вставками;3500;12453455
обычный 0-5;сортировка бинарными вставками;3500;11731077
обычный 0-5;сортировка подсчетом;3500;49932
обычный 0-5;цифровая сортировка;3500;68438
обычный 0-5;сортировка слиянием;3500;592758
обычный 0-5;быстрая сортировка;3500;2685891
обычный 0-5;пирамидальная сортировка;3500;464843
обычный 0-5;сортировка Шелла(посл.Шелла);3500;210904
обычный 0-5;пузырек(обычный);3600;52358954
обычный 0-5;пузырек(айверсон-1);3600;57564796
обычный 0-5;пузырек(айверсон-2);3600;31992147
обычный 0-5;сортировка выбором;3600;18689274
обычный 0-5;сортировка простыми вставками;3600;13021511
обычный 0-5;сортировка бинарными вставками;3600;13015332
обычный 0-5;сортировка подсчетом;3600;50700
обычный 0-5;цифровая сортировка;3600;70359
обычный 0-5;сортировка слиянием;3600;611210
обычный 0-5;быстрая сортировка;3600;2922732
обычный 0-5;пирамидальная сортировка;3600;481079
обычный 0-5;сортировка Шелла(посл.Шелла);3600;230331
обычный 0-5;пузырек(обычный);3700;55291124
обычный 0-5;пузырек(айверсон-1);3700;60755480
обычный 0-5;пузырек(айверсон-2);3700;33772104
обычный 0-5;сортировка выбором;3700;19741296
обычный 0-5;сортировка простыми вставками;3700;13667989
обычный 0-5;сортировка бинарными вставками;3700;13739941
обычный 0-5;сортировка подсчетом;3700;51468
обычный 0-5;цифровая сортировка;3700;72279
обычный 0-5;сортировка слиянием;3700;629790
обычный 0-5;быстрая сортировка;3700;2973498
обычный 0-5;пирамидальная сортировка;3700;494541
обычный 0-5;сортировка Шелла(посл.Шелла);3700;219669
обычный 0-5;пузырек(обычный);3800;58348247
обычный 0-5;пузырек(айверсон-1);3800;64167425
обычный 0-5;пузырек(айверсон-2);3800;35662861
обычный 0-5;сортировка выбором;3800;20821934
обычный 0-5;сортировка простыми вставками;3800;14555235
обычный 0-5;сортировка бинарными вставками;3800;13464292
обычный 0-5;сортировка подсчетом;3800;52236
обычный 0-5;цифровая сортировка;3800;74198
обычный 0-5;сортировка слиянием;3800;648104
обычный 0-5;быстрая сортировка;3800;3581955
обычный 0-5;пирамидальная сортировка;3800;512064
обычный 0-5;сортировка Шелла(посл.Шелла);3800;232147
обычный 0-5;пузырек(обычный);3900;61510344
обычный 0-5;пузырек(айверсон-1);3900;67740692
обычный 0-5;пузырек(айверсон-2);3900;37707933
обычный 0-5;сортировка выбором;3900;21931492
обычный 0-5;сортировка простыми вставками;3900;15583352
обычный 0-5;сортировка бинарными вставками;3900;15281840
обычный 0-5;сортировка подсчетом;3900;53004
обычный 0-5;цифровая сортировка;3900;76118
обычный 0-5;сортировка слиянием;3900;666407
обычный 0-5;быстрая сортировка;3900;3645625
обычный 0-5;пирамидальная сортировка;3900;522056
обычный 0-5;сортировка Шелла(посл.Шелла);3900;234659
обычный 0-5;пузырек(обычный);4000;64663196
обычный 0-5;пузырек(айверсон-1);4000;71132624
обычный 0-5;пузырек(айверсон-2);4000;39588428
обычный 0-5;сортировка выбором;4000;23069780
обычный 0-5;сортировка простыми вставками;4000;16181245
обычный 0-5;сортировка бинарными вставками;4000;16026902
обычный 0-5;сортировка подсчетом;4000;53772
обычный 0-5;цифровая сортировка;4000;78040
обычный 0-5;сортировка слиянием;4000;684863
обычный 0-5;быстрая сортировка;4000;3923871
обычный 0-5;пирамидальная сортировка;4000;541496
обычный 0-5;сортировка Шелла(посл.Шелла);4000;255883
обычный 0-5;пузырек(обычный);4100;67876219
обычный 0-5;пузырек(айверсон-1);4100;74551469
обычный 0-5;пузырек(айверсон-2);4100;41304993
обычный 0-5;сортировка выбором;4100;24237010
обычный 0-5;сортировка простыми вставками;4100;16695992
обычный 0-5;сортировка бинарными вставками;4100;15633481
обычный 0-5;сортировка подсчетом;4100;54540
обычный 0-5;цифровая сортировка;4100;79958
обычный 0-5;сортировка слиянием;4100;703526
обычный 0-5;быстрая сортировка;4100;3752614
